"score","method","prop_k","dataset","quantile","value"
"quant",1,40,29,0.97,NA
"quant",1,40,29,0.98,NA
"quant",1,40,29,0.99,NA
"quant",1,40,29,0.995,NA
"quant",1,40,30,0.9,NA
"quant",1,40,30,0.91,NA
"quant",1,40,30,0.92,NA
"quant",1,40,30,0.93,NA
"quant",1,40,30,0.94,NA
"quant",1,40,30,0.95,NA
"quant",1,40,30,0.96,NA
"quant",1,40,30,0.97,NA
"quant",1,40,30,0.98,NA
"quant",1,40,30,0.99,NA
"quant",1,40,30,0.995,NA
"quant",1,40,31,0.9,NA
"quant",1,40,31,0.91,NA
"quant",1,40,31,0.92,NA
"quant",1,40,31,0.93,NA
"quant",1,40,31,0.94,NA
"quant",1,40,31,0.95,NA
"quant",1,40,31,0.96,NA
"quant",1,40,31,0.97,NA
"quant",1,40,31,0.98,NA
"quant",1,40,31,0.99,NA
"quant",1,40,31,0.995,NA
"quant",1,40,32,0.9,NA
"quant",1,40,32,0.91,NA
"quant",1,40,32,0.92,NA
"quant",1,40,32,0.93,NA
"quant",1,40,32,0.94,NA
"quant",1,40,32,0.95,NA
"quant",1,40,32,0.96,NA
"quant",1,40,32,0.97,NA
"quant",1,40,32,0.98,NA
"quant",1,40,32,0.99,NA
"quant",1,40,32,0.995,NA
"quant",1,40,33,0.9,NA
"quant",1,40,33,0.91,NA
"quant",1,40,33,0.92,NA
"quant",1,40,33,0.93,NA
"quant",1,40,33,0.94,NA
"quant",1,40,33,0.95,NA
"quant",1,40,33,0.96,NA
"quant",1,40,33,0.97,NA
"quant",1,40,33,0.98,NA
"quant",1,40,33,0.99,NA
"quant",1,40,33,0.995,NA
"quant",1,40,34,0.9,NA
"quant",1,40,34,0.91,NA
"quant",1,40,34,0.92,NA
"quant",1,40,34,0.93,NA
"quant",1,40,34,0.94,NA
"quant",1,40,34,0.95,NA
"quant",1,40,34,0.96,NA
"quant",1,40,34,0.97,NA
"quant",1,40,34,0.98,NA
"quant",1,40,34,0.99,NA
"quant",1,40,34,0.995,NA
"quant",1,40,35,0.9,NA
"quant",1,40,35,0.91,NA
"quant",1,40,35,0.92,NA
"quant",1,40,35,0.93,NA
"quant",1,40,35,0.94,NA
"quant",1,40,35,0.95,NA
"quant",1,40,35,0.96,NA
"quant",1,40,35,0.97,NA
"quant",1,40,35,0.98,NA
"quant",1,40,35,0.99,NA
"quant",1,40,35,0.995,NA
"quant",1,40,36,0.9,NA
"quant",1,40,36,0.91,NA
"quant",1,40,36,0.92,NA
"quant",1,40,36,0.93,NA
"quant",1,40,36,0.94,NA
"quant",1,40,36,0.95,NA
"quant",1,40,36,0.96,NA
"quant",1,40,36,0.97,NA
"quant",1,40,36,0.98,NA
"quant",1,40,36,0.99,NA
"quant",1,40,36,0.995,NA
"quant",1,40,37,0.9,NA
"quant",1,40,37,0.91,NA
"quant",1,40,37,0.92,NA
"quant",1,40,37,0.93,NA
"quant",1,40,37,0.94,NA
"quant",1,40,37,0.95,NA
"quant",1,40,37,0.96,NA
"quant",1,40,37,0.97,NA
"quant",1,40,37,0.98,NA
"quant",1,40,37,0.99,NA
"quant",1,40,37,0.995,NA
"quant",1,40,38,0.9,NA
"quant",1,40,38,0.91,NA
"quant",1,40,38,0.92,NA
"quant",1,40,38,0.93,NA
"quant",1,40,38,0.94,NA
"quant",1,40,38,0.95,NA
"quant",1,40,38,0.96,NA
"quant",1,40,38,0.97,NA
"quant",1,40,38,0.98,NA
"quant",1,40,38,0.99,NA
"quant",1,40,38,0.995,NA
"quant",1,40,39,0.9,NA
"quant",1,40,39,0.91,NA
"quant",1,40,39,0.92,NA
"quant",1,40,39,0.93,NA
"quant",1,40,39,0.94,NA
"quant",1,40,39,0.95,NA
"quant",1,40,39,0.96,NA
"quant",1,40,39,0.97,NA
"quant",1,40,39,0.98,NA
"quant",1,40,39,0.99,NA
"quant",1,40,39,0.995,NA
"quant",1,40,40,0.9,NA
"quant",1,40,40,0.91,NA
"quant",1,40,40,0.92,NA
"quant",1,40,40,0.93,NA
"quant",1,40,40,0.94,NA
"quant",1,40,40,0.95,NA
"quant",1,40,40,0.96,NA
"quant",1,40,40,0.97,NA
"quant",1,40,40,0.98,NA
"quant",1,40,40,0.99,NA
"quant",1,40,40,0.995,NA
"quant",1,40,41,0.9,NA
"quant",1,40,41,0.91,NA
"quant",1,40,41,0.92,NA
"quant",1,40,41,0.93,NA
"quant",1,40,41,0.94,NA
"quant",1,40,41,0.95,NA
"quant",1,40,41,0.96,NA
"quant",1,40,41,0.97,NA
"quant",1,40,41,0.98,NA
"quant",1,40,41,0.99,NA
"quant",1,40,41,0.995,NA
"quant",1,40,42,0.9,NA
"quant",1,40,42,0.91,NA
"quant",1,40,42,0.92,NA
"quant",1,40,42,0.93,NA
"quant",1,40,42,0.94,NA
"quant",1,40,42,0.95,NA
"quant",1,40,42,0.96,NA
"quant",1,40,42,0.97,NA
"quant",1,40,42,0.98,NA
"quant",1,40,42,0.99,NA
"quant",1,40,42,0.995,NA
"quant",1,40,43,0.9,NA
"quant",1,40,43,0.91,NA
"quant",1,40,43,0.92,NA
"quant",1,40,43,0.93,NA
"quant",1,40,43,0.94,NA
"quant",1,40,43,0.95,NA
"quant",1,40,43,0.96,NA
"quant",1,40,43,0.97,NA
"quant",1,40,43,0.98,NA
"quant",1,40,43,0.99,NA
"quant",1,40,43,0.995,NA
"quant",1,40,44,0.9,NA
"quant",1,40,44,0.91,NA
"quant",1,40,44,0.92,NA
"quant",1,40,44,0.93,NA
"quant",1,40,44,0.94,NA
"quant",1,40,44,0.95,NA
"quant",1,40,44,0.96,NA
"quant",1,40,44,0.97,NA
"quant",1,40,44,0.98,NA
"quant",1,40,44,0.99,NA
"quant",1,40,44,0.995,NA
"quant",1,40,45,0.9,NA
"quant",1,40,45,0.91,NA
"quant",1,40,45,0.92,NA
"quant",1,40,45,0.93,NA
"quant",1,40,45,0.94,NA
"quant",1,40,45,0.95,NA
"quant",1,40,45,0.96,NA
"quant",1,40,45,0.97,NA
"quant",1,40,45,0.98,NA
"quant",1,40,45,0.99,NA
"quant",1,40,45,0.995,NA
"quant",1,40,46,0.9,NA
"quant",1,40,46,0.91,NA
"quant",1,40,46,0.92,NA
"quant",1,40,46,0.93,NA
"quant",1,40,46,0.94,NA
"quant",1,40,46,0.95,NA
"quant",1,40,46,0.96,NA
"quant",1,40,46,0.97,NA
"quant",1,40,46,0.98,NA
"quant",1,40,46,0.99,NA
"quant",1,40,46,0.995,NA
"quant",1,40,47,0.9,NA
"quant",1,40,47,0.91,NA
"quant",1,40,47,0.92,NA
"quant",1,40,47,0.93,NA
"quant",1,40,47,0.94,NA
"quant",1,40,47,0.95,NA
"quant",1,40,47,0.96,NA
"quant",1,40,47,0.97,NA
"quant",1,40,47,0.98,NA
"quant",1,40,47,0.99,NA
"quant",1,40,47,0.995,NA
"quant",1,40,48,0.9,NA
"quant",1,40,48,0.91,NA
"quant",1,40,48,0.92,NA
"quant",1,40,48,0.93,NA
"quant",1,40,48,0.94,NA
"quant",1,40,48,0.95,NA
"quant",1,40,48,0.96,NA
"quant",1,40,48,0.97,NA
"quant",1,40,48,0.98,NA
"quant",1,40,48,0.99,NA
"quant",1,40,48,0.995,NA
"quant",1,40,49,0.9,NA
"quant",1,40,49,0.91,NA
"quant",1,40,49,0.92,NA
"quant",1,40,49,0.93,NA
"quant",1,40,49,0.94,NA
"quant",1,40,49,0.95,NA
"quant",1,40,49,0.96,NA
"quant",1,40,49,0.97,NA
"quant",1,40,49,0.98,NA
"quant",1,40,49,0.99,NA
"quant",1,40,49,0.995,NA
"quant",1,40,50,0.9,NA
"quant",1,40,50,0.91,NA
"quant",1,40,50,0.92,NA
"quant",1,40,50,0.93,NA
"quant",1,40,50,0.94,NA
"quant",1,40,50,0.95,NA
"quant",1,40,50,0.96,NA
"quant",1,40,50,0.97,NA
"quant",1,40,50,0.98,NA
"quant",1,40,50,0.99,NA
"quant",1,40,50,0.995,NA
"quant",2,40,1,0.9,3.59249641223968
"quant",2,40,1,0.91,3.42819850089414
"quant",2,40,1,0.92,3.25333032458406
"quant",2,40,1,0.93,3.06294151396173
"quant",2,40,1,0.94,2.84988848826357
"quant",2,40,1,0.95,2.61052666583284
"quant",2,40,1,0.96,2.33698322631537
"quant",2,40,1,0.97,2.02283965974704
"quant",2,40,1,0.98,1.66667976219254
"quant",2,40,1,0.99,1.24671726456877
"quant",2,40,1,0.995,0.803506853505278
"quant",2,40,2,0.9,1.94953182556444
"quant",2,40,2,0.91,1.81452441286757
"quant",2,40,2,0.92,1.67322275420296
"quant",2,40,2,0.93,1.52505614509119
"quant",2,40,2,0.94,1.37081162290799
"quant",2,40,2,0.95,1.20738379772553
"quant",2,40,2,0.96,1.03054295908921
"quant",2,40,2,0.97,0.834780570985613
"quant",2,40,2,0.98,0.607342766761174
"quant",2,40,2,0.99,0.344226461424828
"quant",2,40,2,0.995,0.193021859711776
"quant",2,40,3,0.9,2.26538188370292
"quant",2,40,3,0.91,2.14689967470132
"quant",2,40,3,0.92,2.02089115746105
"quant",2,40,3,0.93,1.88736014443271
"quant",2,40,3,0.94,1.74547238434127
"quant",2,40,3,0.95,1.59277637104135
"quant",2,40,3,0.96,1.42377441859738
"quant",2,40,3,0.97,1.23363585126146
"quant",2,40,3,0.98,1.01132305560487
"quant",2,40,3,0.99,0.730343095874683
"quant",2,40,3,0.995,0.464047570348997
"quant",2,40,4,0.9,5.3039637984761
"quant",2,40,4,0.91,5.09109461033877
"quant",2,40,4,0.92,4.84155771718492
"quant",2,40,4,0.93,4.55754010396285
"quant",2,40,4,0.94,4.22211567527087
"quant",2,40,4,0.95,3.78130480927805
"quant",2,40,4,0.96,3.25654774978788
"quant",2,40,4,0.97,2.64627005904482
"quant",2,40,4,0.98,1.973566074684
"quant",2,40,4,0.99,1.15831970356811
"quant",2,40,4,0.995,0.641633487570527
"quant",2,40,5,0.9,2.00806092353278
"quant",2,40,5,0.91,1.86986085037396
"quant",2,40,5,0.92,1.72361121364432
"quant",2,40,5,0.93,1.5695637029213
"quant",2,40,5,0.94,1.40639005001373
"quant",2,40,5,0.95,1.23213577772533
"quant",2,40,5,0.96,1.04924841389927
"quant",2,40,5,0.97,0.843233157295874
"quant",2,40,5,0.98,0.614815463638862
"quant",2,40,5,0.99,0.354760672757223
"quant",2,40,5,0.995,0.206104112739009
"quant",2,40,6,0.9,4.03555556229619
"quant",2,40,6,0.91,3.86412348569669
"quant",2,40,6,0.92,3.66506399012834
"quant",2,40,6,0.93,3.43880282332485
"quant",2,40,6,0.94,3.18254353786156
"quant",2,40,6,0.95,2.87178815046429
"quant",2,40,6,0.96,2.46823193727977
"quant",2,40,6,0.97,1.9964969808951
"quant",2,40,6,0.98,1.45768227277429
"quant",2,40,6,0.99,0.821422457439676
"quant",2,40,6,0.995,0.443623816847553
"quant",2,40,7,0.9,4.36686491739228
"quant",2,40,7,0.91,4.14947671585761
"quant",2,40,7,0.92,3.90112718388026
"quant",2,40,7,0.93,3.62482440181948
"quant",2,40,7,0.94,3.32553573812117
"quant",2,40,7,0.95,3.00000329249248
"quant",2,40,7,0.96,2.64499638023772
"quant",2,40,7,0.97,2.25192898605738
"quant",2,40,7,0.98,1.8039436547111
"quant",2,40,7,0.99,1.25550022595505
"quant",2,40,7,0.995,0.73323690890188
"quant",2,40,8,0.9,1.85734590969279
"quant",2,40,8,0.91,1.75238128328008
"quant",2,40,8,0.92,1.64221941073788
"quant",2,40,8,0.93,1.52484980326469
"quant",2,40,8,0.94,1.4001115819571
"quant",2,40,8,0.95,1.25924684314261
"quant",2,40,8,0.96,1.09862835905582
"quant",2,40,8,0.97,0.905283684024415
"quant",2,40,8,0.98,0.671477119364128
"quant",2,40,8,0.99,0.384184272516745
"quant",2,40,8,0.995,0.208235436618662
"quant",2,40,9,0.9,2.3517273861162
"quant",2,40,9,0.91,2.21657467105377
"quant",2,40,9,0.92,2.06628438681119
"quant",2,40,9,0.93,1.89625182797368
"quant",2,40,9,0.94,1.70426539681658
"quant",2,40,9,0.95,1.49481025753312
"quant",2,40,9,0.96,1.26303085331497
"quant",2,40,9,0.97,1.01085964026443
"quant",2,40,9,0.98,0.729675275293183
"quant",2,40,9,0.99,0.404335400543492
"quant",2,40,9,0.995,0.220715701097594
"quant",2,40,10,0.9,3.64311748521099
"quant",2,40,10,0.91,3.4621416834822
"quant",2,40,10,0.92,3.26732513601229
"quant",2,40,10,0.93,3.05494819780356
"quant",2,40,10,0.94,2.82986080240605
"quant",2,40,10,0.95,2.58966394669084
"quant",2,40,10,0.96,2.32830332338311
"quant",2,40,10,0.97,2.03857329535931
"quant",2,40,10,0.98,1.71306367710885
"quant",2,40,10,0.99,1.32714206898654
"quant",2,40,10,0.995,0.85015284125383
"quant",2,40,11,0.9,NA
"quant",2,40,11,0.91,NA
"quant",2,40,11,0.92,NA
"quant",2,40,11,0.93,NA
"quant",2,40,11,0.94,NA
"quant",2,40,11,0.95,NA
"quant",2,40,11,0.96,NA
"quant",2,40,11,0.97,NA
"quant",2,40,11,0.98,NA
"quant",2,40,11,0.99,NA
"quant",2,40,11,0.995,NA
"quant",2,40,12,0.9,NA
"quant",2,40,12,0.91,NA
"quant",2,40,12,0.92,NA
"quant",2,40,12,0.93,NA
"quant",2,40,12,0.94,NA
"quant",2,40,12,0.95,NA
"quant",2,40,12,0.96,NA
"quant",2,40,12,0.97,NA
"quant",2,40,12,0.98,NA
"quant",2,40,12,0.99,NA
"quant",2,40,12,0.995,NA
"quant",2,40,13,0.9,NA
"quant",2,40,13,0.91,NA
"quant",2,40,13,0.92,NA
"quant",2,40,13,0.93,NA
"quant",2,40,13,0.94,NA
"quant",2,40,13,0.95,NA
"quant",2,40,13,0.96,NA
"quant",2,40,13,0.97,NA
"quant",2,40,13,0.98,NA
"quant",2,40,13,0.99,NA
"quant",2,40,13,0.995,NA
"quant",2,40,14,0.9,NA
"quant",2,40,14,0.91,NA
"quant",2,40,14,0.92,NA
"quant",2,40,14,0.93,NA
"quant",2,40,14,0.94,NA
"quant",2,40,14,0.95,NA
"quant",2,40,14,0.96,NA
"quant",2,40,14,0.97,NA
"quant",2,40,14,0.98,NA
"quant",2,40,14,0.99,NA
"quant",2,40,14,0.995,NA
"quant",2,40,15,0.9,NA
"quant",2,40,15,0.91,NA
"quant",2,40,15,0.92,NA
"quant",2,40,15,0.93,NA
"quant",2,40,15,0.94,NA
"quant",2,40,15,0.95,NA
"quant",2,40,15,0.96,NA
"quant",2,40,15,0.97,NA
"quant",2,40,15,0.98,NA
"quant",2,40,15,0.99,NA
"quant",2,40,15,0.995,NA
"quant",2,40,16,0.9,NA
"quant",2,40,16,0.91,NA
"quant",2,40,16,0.92,NA
"quant",2,40,16,0.93,NA
"quant",2,40,16,0.94,NA
"quant",2,40,16,0.95,NA
"quant",2,40,16,0.96,NA
"quant",2,40,16,0.97,NA
"quant",2,40,16,0.98,NA
"quant",2,40,16,0.99,NA
"quant",2,40,16,0.995,NA
"quant",2,40,17,0.9,NA
"quant",2,40,17,0.91,NA
"quant",2,40,17,0.92,NA
"quant",2,40,17,0.93,NA
"quant",2,40,17,0.94,NA
"quant",2,40,17,0.95,NA
"quant",2,40,17,0.96,NA
"quant",2,40,17,0.97,NA
"quant",2,40,17,0.98,NA
"quant",2,40,17,0.99,NA
"quant",2,40,17,0.995,NA
"quant",2,40,18,0.9,NA
"quant",2,40,18,0.91,NA
"quant",2,40,18,0.92,NA
"quant",2,40,18,0.93,NA
"quant",2,40,18,0.94,NA
"quant",2,40,18,0.95,NA
"quant",2,40,18,0.96,NA
"quant",2,40,18,0.97,NA
"quant",2,40,18,0.98,NA
"quant",2,40,18,0.99,NA
"quant",2,40,18,0.995,NA
"quant",2,40,19,0.9,NA
"quant",2,40,19,0.91,NA
"quant",2,40,19,0.92,NA
"quant",2,40,19,0.93,NA
"quant",2,40,19,0.94,NA
"quant",2,40,19,0.95,NA
"quant",2,40,19,0.96,NA
"quant",2,40,19,0.97,NA
"quant",2,40,19,0.98,NA
"quant",2,40,19,0.99,NA
"quant",2,40,19,0.995,NA
"quant",2,40,20,0.9,NA
"quant",2,40,20,0.91,NA
"quant",2,40,20,0.92,NA
"quant",2,40,20,0.93,NA
"quant",2,40,20,0.94,NA
"quant",2,40,20,0.95,NA
"quant",2,40,20,0.96,NA
"quant",2,40,20,0.97,NA
"quant",2,40,20,0.98,NA
"quant",2,40,20,0.99,NA
"quant",2,40,20,0.995,NA
"quant",2,40,21,0.9,NA
"quant",2,40,21,0.91,NA
"quant",2,40,21,0.92,NA
"quant",2,40,21,0.93,NA
"quant",2,40,21,0.94,NA
"quant",2,40,21,0.95,NA
"quant",2,40,21,0.96,NA
"quant",2,40,21,0.97,NA
"quant",2,40,21,0.98,NA
"quant",2,40,21,0.99,NA
"quant",2,40,21,0.995,NA
"quant",2,40,22,0.9,NA
"quant",2,40,22,0.91,NA
"quant",2,40,22,0.92,NA
"quant",2,40,22,0.93,NA
"quant",2,40,22,0.94,NA
"quant",2,40,22,0.95,NA
"quant",2,40,22,0.96,NA
"quant",2,40,22,0.97,NA
"quant",2,40,22,0.98,NA
"quant",2,40,22,0.99,NA
"quant",2,40,22,0.995,NA
"quant",2,40,23,0.9,NA
"quant",2,40,23,0.91,NA
"quant",2,40,23,0.92,NA
"quant",2,40,23,0.93,NA
"quant",2,40,23,0.94,NA
"quant",2,40,23,0.95,NA
"quant",2,40,23,0.96,NA
"quant",2,40,23,0.97,NA
"quant",2,40,23,0.98,NA
"quant",2,40,23,0.99,NA
"quant",2,40,23,0.995,NA
"quant",2,40,24,0.9,NA
"quant",2,40,24,0.91,NA
"quant",2,40,24,0.92,NA
"quant",2,40,24,0.93,NA
"quant",2,40,24,0.94,NA
"quant",2,40,24,0.95,NA
"quant",2,40,24,0.96,NA
"quant",2,40,24,0.97,NA
"quant",2,40,24,0.98,NA
"quant",2,40,24,0.99,NA
"quant",2,40,24,0.995,NA
"quant",2,40,25,0.9,NA
"quant",2,40,25,0.91,NA
"quant",2,40,25,0.92,NA
"quant",2,40,25,0.93,NA
"quant",2,40,25,0.94,NA
"quant",2,40,25,0.95,NA
"quant",2,40,25,0.96,NA
"quant",2,40,25,0.97,NA
"quant",2,40,25,0.98,NA
"quant",2,40,25,0.99,NA
"quant",2,40,25,0.995,NA
"quant",2,40,26,0.9,NA
"quant",2,40,26,0.91,NA
"quant",2,40,26,0.92,NA
"quant",2,40,26,0.93,NA
"quant",2,40,26,0.94,NA
"quant",2,40,26,0.95,NA
"quant",2,40,26,0.96,NA
"quant",2,40,26,0.97,NA
"quant",2,40,26,0.98,NA
"quant",2,40,26,0.99,NA
"quant",2,40,26,0.995,NA
"quant",2,40,27,0.9,NA
"quant",2,40,27,0.91,NA
"quant",2,40,27,0.92,NA
"quant",2,40,27,0.93,NA
"quant",2,40,27,0.94,NA
"quant",2,40,27,0.95,NA
"quant",2,40,27,0.96,NA
"quant",2,40,27,0.97,NA
"quant",2,40,27,0.98,NA
"quant",2,40,27,0.99,NA
"quant",2,40,27,0.995,NA
"quant",2,40,28,0.9,NA
"quant",2,40,28,0.91,NA
"quant",2,40,28,0.92,NA
"quant",2,40,28,0.93,NA
"quant",2,40,28,0.94,NA
"quant",2,40,28,0.95,NA
"quant",2,40,28,0.96,NA
"quant",2,40,28,0.97,NA
"quant",2,40,28,0.98,NA
"quant",2,40,28,0.99,NA
"quant",2,40,28,0.995,NA
"quant",2,40,29,0.9,NA
"quant",2,40,29,0.91,NA
"quant",2,40,29,0.92,NA
"quant",2,40,29,0.93,NA
"quant",2,40,29,0.94,NA
"quant",2,40,29,0.95,NA
"quant",2,40,29,0.96,NA
"quant",2,40,29,0.97,NA
"quant",2,40,29,0.98,NA
"quant",2,40,29,0.99,NA
"quant",2,40,29,0.995,NA
"quant",2,40,30,0.9,NA
"quant",2,40,30,0.91,NA
"quant",2,40,30,0.92,NA
"quant",2,40,30,0.93,NA
"quant",2,40,30,0.94,NA
"quant",2,40,30,0.95,NA
"quant",2,40,30,0.96,NA
"quant",2,40,30,0.97,NA
"quant",2,40,30,0.98,NA
"quant",2,40,30,0.99,NA
"quant",2,40,30,0.995,NA
"quant",2,40,31,0.9,NA
"quant",2,40,31,0.91,NA
"quant",2,40,31,0.92,NA
"quant",2,40,31,0.93,NA
"quant",2,40,31,0.94,NA
"quant",2,40,31,0.95,NA
"quant",2,40,31,0.96,NA
"quant",2,40,31,0.97,NA
"quant",2,40,31,0.98,NA
"quant",2,40,31,0.99,NA
"quant",2,40,31,0.995,NA
"quant",2,40,32,0.9,NA
"quant",2,40,32,0.91,NA
"quant",2,40,32,0.92,NA
"quant",2,40,32,0.93,NA
"quant",2,40,32,0.94,NA
"quant",2,40,32,0.95,NA
"quant",2,40,32,0.96,NA
"quant",2,40,32,0.97,NA
"quant",2,40,32,0.98,NA
"quant",2,40,32,0.99,NA
"quant",2,40,32,0.995,NA
"quant",2,40,33,0.9,NA
"quant",2,40,33,0.91,NA
"quant",2,40,33,0.92,NA
"quant",2,40,33,0.93,NA
"quant",2,40,33,0.94,NA
"quant",2,40,33,0.95,NA
"quant",2,40,33,0.96,NA
"quant",2,40,33,0.97,NA
"quant",2,40,33,0.98,NA
"quant",2,40,33,0.99,NA
"quant",2,40,33,0.995,NA
"quant",2,40,34,0.9,NA
"quant",2,40,34,0.91,NA
"quant",2,40,34,0.92,NA
"quant",2,40,34,0.93,NA
"quant",2,40,34,0.94,NA
"quant",2,40,34,0.95,NA
"quant",2,40,34,0.96,NA
"quant",2,40,34,0.97,NA
"quant",2,40,34,0.98,NA
"quant",2,40,34,0.99,NA
"quant",2,40,34,0.995,NA
"quant",2,40,35,0.9,NA
"quant",2,40,35,0.91,NA
"quant",2,40,35,0.92,NA
"quant",2,40,35,0.93,NA
"quant",2,40,35,0.94,NA
"quant",2,40,35,0.95,NA
"quant",2,40,35,0.96,NA
"quant",2,40,35,0.97,NA
"quant",2,40,35,0.98,NA
"quant",2,40,35,0.99,NA
"quant",2,40,35,0.995,NA
"quant",2,40,36,0.9,NA
"quant",2,40,36,0.91,NA
"quant",2,40,36,0.92,NA
"quant",2,40,36,0.93,NA
"quant",2,40,36,0.94,NA
"quant",2,40,36,0.95,NA
"quant",2,40,36,0.96,NA
"quant",2,40,36,0.97,NA
"quant",2,40,36,0.98,NA
"quant",2,40,36,0.99,NA
"quant",2,40,36,0.995,NA
"quant",2,40,37,0.9,NA
"quant",2,40,37,0.91,NA
"quant",2,40,37,0.92,NA
"quant",2,40,37,0.93,NA
"quant",2,40,37,0.94,NA
"quant",2,40,37,0.95,NA
"quant",2,40,37,0.96,NA
"quant",2,40,37,0.97,NA
"quant",2,40,37,0.98,NA
"quant",2,40,37,0.99,NA
"quant",2,40,37,0.995,NA
"quant",2,40,38,0.9,NA
"quant",2,40,38,0.91,NA
"quant",2,40,38,0.92,NA
"quant",2,40,38,0.93,NA
"quant",2,40,38,0.94,NA
"quant",2,40,38,0.95,NA
"quant",2,40,38,0.96,NA
"quant",2,40,38,0.97,NA
"quant",2,40,38,0.98,NA
"quant",2,40,38,0.99,NA
"quant",2,40,38,0.995,NA
"quant",2,40,39,0.9,NA
"quant",2,40,39,0.91,NA
"quant",2,40,39,0.92,NA
"quant",2,40,39,0.93,NA
"quant",2,40,39,0.94,NA
"quant",2,40,39,0.95,NA
"quant",2,40,39,0.96,NA
"quant",2,40,39,0.97,NA
"quant",2,40,39,0.98,NA
"quant",2,40,39,0.99,NA
"quant",2,40,39,0.995,NA
"quant",2,40,40,0.9,NA
"quant",2,40,40,0.91,NA
"quant",2,40,40,0.92,NA
"quant",2,40,40,0.93,NA
"quant",2,40,40,0.94,NA
"quant",2,40,40,0.95,NA
"quant",2,40,40,0.96,NA
"quant",2,40,40,0.97,NA
"quant",2,40,40,0.98,NA
"quant",2,40,40,0.99,NA
"quant",2,40,40,0.995,NA
"quant",2,40,41,0.9,NA
"quant",2,40,41,0.91,NA
"quant",2,40,41,0.92,NA
"quant",2,40,41,0.93,NA
"quant",2,40,41,0.94,NA
"quant",2,40,41,0.95,NA
"quant",2,40,41,0.96,NA
"quant",2,40,41,0.97,NA
"quant",2,40,41,0.98,NA
"quant",2,40,41,0.99,NA
"quant",2,40,41,0.995,NA
"quant",2,40,42,0.9,NA
"quant",2,40,42,0.91,NA
"quant",2,40,42,0.92,NA
"quant",2,40,42,0.93,NA
"quant",2,40,42,0.94,NA
"quant",2,40,42,0.95,NA
"quant",2,40,42,0.96,NA
"quant",2,40,42,0.97,NA
"quant",2,40,42,0.98,NA
"quant",2,40,42,0.99,NA
"quant",2,40,42,0.995,NA
"quant",2,40,43,0.9,NA
"quant",2,40,43,0.91,NA
"quant",2,40,43,0.92,NA
"quant",2,40,43,0.93,NA
"quant",2,40,43,0.94,NA
"quant",2,40,43,0.95,NA
"quant",2,40,43,0.96,NA
"quant",2,40,43,0.97,NA
"quant",2,40,43,0.98,NA
"quant",2,40,43,0.99,NA
"quant",2,40,43,0.995,NA
"quant",2,40,44,0.9,NA
"quant",2,40,44,0.91,NA
"quant",2,40,44,0.92,NA
"quant",2,40,44,0.93,NA
"quant",2,40,44,0.94,NA
"quant",2,40,44,0.95,NA
"quant",2,40,44,0.96,NA
"quant",2,40,44,0.97,NA
"quant",2,40,44,0.98,NA
"quant",2,40,44,0.99,NA
"quant",2,40,44,0.995,NA
"quant",2,40,45,0.9,NA
"quant",2,40,45,0.91,NA
"quant",2,40,45,0.92,NA
"quant",2,40,45,0.93,NA
"quant",2,40,45,0.94,NA
"quant",2,40,45,0.95,NA
"quant",2,40,45,0.96,NA
"quant",2,40,45,0.97,NA
"quant",2,40,45,0.98,NA
"quant",2,40,45,0.99,NA
"quant",2,40,45,0.995,NA
"quant",2,40,46,0.9,NA
"quant",2,40,46,0.91,NA
"quant",2,40,46,0.92,NA
"quant",2,40,46,0.93,NA
"quant",2,40,46,0.94,NA
"quant",2,40,46,0.95,NA
"quant",2,40,46,0.96,NA
"quant",2,40,46,0.97,NA
"quant",2,40,46,0.98,NA
"quant",2,40,46,0.99,NA
"quant",2,40,46,0.995,NA
"quant",2,40,47,0.9,NA
"quant",2,40,47,0.91,NA
"quant",2,40,47,0.92,NA
"quant",2,40,47,0.93,NA
"quant",2,40,47,0.94,NA
"quant",2,40,47,0.95,NA
"quant",2,40,47,0.96,NA
"quant",2,40,47,0.97,NA
"quant",2,40,47,0.98,NA
"quant",2,40,47,0.99,NA
"quant",2,40,47,0.995,NA
"quant",2,40,48,0.9,NA
"quant",2,40,48,0.91,NA
"quant",2,40,48,0.92,NA
"quant",2,40,48,0.93,NA
"quant",2,40,48,0.94,NA
"quant",2,40,48,0.95,NA
"quant",2,40,48,0.96,NA
"quant",2,40,48,0.97,NA
"quant",2,40,48,0.98,NA
"quant",2,40,48,0.99,NA
"quant",2,40,48,0.995,NA
"quant",2,40,49,0.9,NA
"quant",2,40,49,0.91,NA
"quant",2,40,49,0.92,NA
"quant",2,40,49,0.93,NA
"quant",2,40,49,0.94,NA
"quant",2,40,49,0.95,NA
"quant",2,40,49,0.96,NA
"quant",2,40,49,0.97,NA
"quant",2,40,49,0.98,NA
"quant",2,40,49,0.99,NA
"quant",2,40,49,0.995,NA
"quant",2,40,50,0.9,NA
"quant",2,40,50,0.91,NA
"quant",2,40,50,0.92,NA
"quant",2,40,50,0.93,NA
"quant",2,40,50,0.94,NA
"quant",2,40,50,0.95,NA
"quant",2,40,50,0.96,NA
"quant",2,40,50,0.97,NA
"quant",2,40,50,0.98,NA
"quant",2,40,50,0.99,NA
"quant",2,40,50,0.995,NA
"quant",3,40,1,0.9,3.73608719491092
"quant",3,40,1,0.91,3.57175043890267
"quant",3,40,1,0.92,3.39406762250289
