"score","method","prop_k","dataset","quantile","value"
"quant",3,40,1,0.93,3.51836911039475
"quant",3,40,1,0.94,3.26321892200844
"quant",3,40,1,0.95,2.97912306292597
"quant",3,40,1,0.96,2.65877314977849
"quant",3,40,1,0.97,2.29279256886996
"quant",3,40,1,0.98,1.87277236085871
"quant",3,40,1,0.99,1.24549037835063
"quant",3,40,1,0.995,0.646247571630596
"quant",3,40,2,0.9,3.76290423635839
"quant",3,40,2,0.91,3.65451352035654
"quant",3,40,2,0.92,3.52608789730864
"quant",3,40,2,0.93,3.36935611818921
"quant",3,40,2,0.94,3.17794311183943
"quant",3,40,2,0.95,2.94915485573691
"quant",3,40,2,0.96,2.66967935415005
"quant",3,40,2,0.97,2.28207629030774
"quant",3,40,2,0.98,1.59243974682165
"quant",3,40,2,0.99,0.73503461374607
"quant",3,40,2,0.995,0.405198568331685
"quant",3,40,3,0.9,2.61065477109881
"quant",3,40,3,0.91,2.46551967374752
"quant",3,40,3,0.92,2.30341274345187
"quant",3,40,3,0.93,2.11951531418501
"quant",3,40,3,0.94,1.90562900599789
"quant",3,40,3,0.95,1.65937402772595
"quant",3,40,3,0.96,1.37077658605664
"quant",3,40,3,0.97,1.03650313226274
"quant",3,40,3,0.98,0.689155278692234
"quant",3,40,3,0.99,0.368619090505518
"quant",3,40,3,0.995,0.217035299710364
"quant",3,40,4,0.9,2.89461745805635
"quant",3,40,4,0.91,2.75011747570824
"quant",3,40,4,0.92,2.59229074037496
"quant",3,40,4,0.93,2.41329985112124
"quant",3,40,4,0.94,2.20453985596324
"quant",3,40,4,0.95,1.95623315515168
"quant",3,40,4,0.96,1.65656689869151
"quant",3,40,4,0.97,1.28886539824717
"quant",3,40,4,0.98,0.860352006765038
"quant",3,40,4,0.99,0.425981520599213
"quant",3,40,4,0.995,0.248741204663633
"quant",3,40,5,0.9,3.5866712976515
"quant",3,40,5,0.91,3.4577594433595
"quant",3,40,5,0.92,3.31269158224716
"quant",3,40,5,0.93,3.15113451733234
"quant",3,40,5,0.94,2.96538968946351
"quant",3,40,5,0.95,2.74887029731583
"quant",3,40,5,0.96,2.48759948603717
"quant",3,40,5,0.97,2.15128803344652
"quant",3,40,5,0.98,1.6826405282925
"quant",3,40,5,0.99,0.892917903159136
"quant",3,40,5,0.995,0.414981763738595
"quant",3,40,6,0.9,2.06286912801122
"quant",3,40,6,0.91,1.95742183193393
"quant",3,40,6,0.92,1.84000446978793
"quant",3,40,6,0.93,1.70373112237296
"quant",3,40,6,0.94,1.54361876864614
"quant",3,40,6,0.95,1.36050988305903
"quant",3,40,6,0.96,1.15243313827774
"quant",3,40,6,0.97,0.922249613762848
"quant",3,40,6,0.98,0.664692895758703
"quant",3,40,6,0.99,0.361577141287714
"quant",3,40,6,0.995,0.200298560199331
"quant",3,40,7,0.9,2.54572701392787
"quant",3,40,7,0.91,2.42659964913512
"quant",3,40,7,0.92,2.29529027105579
"quant",3,40,7,0.93,2.14512151687901
"quant",3,40,7,0.94,1.96734882090419
"quant",3,40,7,0.95,1.75587651444758
"quant",3,40,7,0.96,1.49726102533213
"quant",3,40,7,0.97,1.17354593732661
"quant",3,40,7,0.98,0.776095766209412
"quant",3,40,7,0.99,0.392456511401659
"quant",3,40,7,0.995,0.233686195447342
"quant",3,40,8,0.9,3.2343200591127
"quant",3,40,8,0.91,3.11139077690013
"quant",3,40,8,0.92,2.97028651008873
"quant",3,40,8,0.93,2.80953559232565
"quant",3,40,8,0.94,2.6172036203319
"quant",3,40,8,0.95,2.37442915129354
"quant",3,40,8,0.96,2.02379323594938
"quant",3,40,8,0.97,1.51420430625378
"quant",3,40,8,0.98,0.993627103204268
"quant",3,40,8,0.99,0.585090758049783
"quant",3,40,8,0.995,0.330756517718095
"quant",3,40,9,0.9,2.91635428858411
"quant",3,40,9,0.91,2.76881245906227
"quant",3,40,9,0.92,2.59736139318152
"quant",3,40,9,0.93,2.40265267143553
"quant",3,40,9,0.94,2.18290430545341
"quant",3,40,9,0.95,1.93314381970942
"quant",3,40,9,0.96,1.65151915410281
"quant",3,40,9,0.97,1.32100034501864
"quant",3,40,9,0.98,0.932732618379689
"quant",3,40,9,0.99,0.496099674613221
"quant",3,40,9,0.995,0.253811622911248
"quant",3,40,10,0.9,3.54138401874349
"quant",3,40,10,0.91,3.43134444197101
"quant",3,40,10,0.92,3.30090000484596
"quant",3,40,10,0.93,3.14923250881101
"quant",3,40,10,0.94,2.96235014517253
"quant",3,40,10,0.95,2.73667143657844
"quant",3,40,10,0.96,2.44656696228953
"quant",3,40,10,0.97,2.06615315336288
"quant",3,40,10,0.98,1.55675987426952
"quant",3,40,10,0.99,0.891518496944595
"quant",3,40,10,0.995,0.467021467986143
"quant",3,40,11,0.9,NA
"quant",3,40,11,0.91,NA
"quant",3,40,11,0.92,NA
"quant",3,40,11,0.93,NA
"quant",3,40,11,0.94,NA
"quant",3,40,11,0.95,NA
"quant",3,40,11,0.96,NA
"quant",3,40,11,0.97,NA
"quant",3,40,11,0.98,NA
"quant",3,40,11,0.99,NA
"quant",3,40,11,0.995,NA
"quant",3,40,12,0.9,NA
"quant",3,40,12,0.91,NA
"quant",3,40,12,0.92,NA
"quant",3,40,12,0.93,NA
"quant",3,40,12,0.94,NA
"quant",3,40,12,0.95,NA
"quant",3,40,12,0.96,NA
"quant",3,40,12,0.97,NA
"quant",3,40,12,0.98,NA
"quant",3,40,12,0.99,NA
"quant",3,40,12,0.995,NA
"quant",3,40,13,0.9,NA
"quant",3,40,13,0.91,NA
"quant",3,40,13,0.92,NA
"quant",3,40,13,0.93,NA
"quant",3,40,13,0.94,NA
"quant",3,40,13,0.95,NA
"quant",3,40,13,0.96,NA
"quant",3,40,13,0.97,NA
"quant",3,40,13,0.98,NA
"quant",3,40,13,0.99,NA
"quant",3,40,13,0.995,NA
"quant",3,40,14,0.9,NA
"quant",3,40,14,0.91,NA
"quant",3,40,14,0.92,NA
"quant",3,40,14,0.93,NA
"quant",3,40,14,0.94,NA
"quant",3,40,14,0.95,NA
"quant",3,40,14,0.96,NA
"quant",3,40,14,0.97,NA
"quant",3,40,14,0.98,NA
"quant",3,40,14,0.99,NA
"quant",3,40,14,0.995,NA
"quant",3,40,15,0.9,NA
"quant",3,40,15,0.91,NA
"quant",3,40,15,0.92,NA
"quant",3,40,15,0.93,NA
"quant",3,40,15,0.94,NA
"quant",3,40,15,0.95,NA
"quant",3,40,15,0.96,NA
"quant",3,40,15,0.97,NA
"quant",3,40,15,0.98,NA
"quant",3,40,15,0.99,NA
"quant",3,40,15,0.995,NA
"quant",3,40,16,0.9,NA
"quant",3,40,16,0.91,NA
"quant",3,40,16,0.92,NA
"quant",3,40,16,0.93,NA
"quant",3,40,16,0.94,NA
"quant",3,40,16,0.95,NA
"quant",3,40,16,0.96,NA
"quant",3,40,16,0.97,NA
"quant",3,40,16,0.98,NA
"quant",3,40,16,0.99,NA
"quant",3,40,16,0.995,NA
"quant",3,40,17,0.9,NA
"quant",3,40,17,0.91,NA
"quant",3,40,17,0.92,NA
"quant",3,40,17,0.93,NA
"quant",3,40,17,0.94,NA
"quant",3,40,17,0.95,NA
"quant",3,40,17,0.96,NA
"quant",3,40,17,0.97,NA
"quant",3,40,17,0.98,NA
"quant",3,40,17,0.99,NA
"quant",3,40,17,0.995,NA
"quant",3,40,18,0.9,NA
"quant",3,40,18,0.91,NA
"quant",3,40,18,0.92,NA
"quant",3,40,18,0.93,NA
"quant",3,40,18,0.94,NA
"quant",3,40,18,0.95,NA
"quant",3,40,18,0.96,NA
"quant",3,40,18,0.97,NA
"quant",3,40,18,0.98,NA
"quant",3,40,18,0.99,NA
"quant",3,40,18,0.995,NA
"quant",3,40,19,0.9,NA
"quant",3,40,19,0.91,NA
"quant",3,40,19,0.92,NA
"quant",3,40,19,0.93,NA
"quant",3,40,19,0.94,NA
"quant",3,40,19,0.95,NA
"quant",3,40,19,0.96,NA
"quant",3,40,19,0.97,NA
"quant",3,40,19,0.98,NA
"quant",3,40,19,0.99,NA
"quant",3,40,19,0.995,NA
"quant",3,40,20,0.9,NA
"quant",3,40,20,0.91,NA
"quant",3,40,20,0.92,NA
"quant",3,40,20,0.93,NA
"quant",3,40,20,0.94,NA
"quant",3,40,20,0.95,NA
"quant",3,40,20,0.96,NA
"quant",3,40,20,0.97,NA
"quant",3,40,20,0.98,NA
"quant",3,40,20,0.99,NA
"quant",3,40,20,0.995,NA
"quant",3,40,21,0.9,NA
"quant",3,40,21,0.91,NA
"quant",3,40,21,0.92,NA
"quant",3,40,21,0.93,NA
"quant",3,40,21,0.94,NA
"quant",3,40,21,0.95,NA
"quant",3,40,21,0.96,NA
"quant",3,40,21,0.97,NA
"quant",3,40,21,0.98,NA
"quant",3,40,21,0.99,NA
"quant",3,40,21,0.995,NA
"quant",3,40,22,0.9,NA
"quant",3,40,22,0.91,NA
"quant",3,40,22,0.92,NA
"quant",3,40,22,0.93,NA
"quant",3,40,22,0.94,NA
"quant",3,40,22,0.95,NA
"quant",3,40,22,0.96,NA
"quant",3,40,22,0.97,NA
"quant",3,40,22,0.98,NA
"quant",3,40,22,0.99,NA
"quant",3,40,22,0.995,NA
"quant",3,40,23,0.9,NA
"quant",3,40,23,0.91,NA
"quant",3,40,23,0.92,NA
"quant",3,40,23,0.93,NA
"quant",3,40,23,0.94,NA
"quant",3,40,23,0.95,NA
"quant",3,40,23,0.96,NA
"quant",3,40,23,0.97,NA
"quant",3,40,23,0.98,NA
"quant",3,40,23,0.99,NA
"quant",3,40,23,0.995,NA
"quant",3,40,24,0.9,NA
"quant",3,40,24,0.91,NA
"quant",3,40,24,0.92,NA
"quant",3,40,24,0.93,NA
"quant",3,40,24,0.94,NA
"quant",3,40,24,0.95,NA
"quant",3,40,24,0.96,NA
"quant",3,40,24,0.97,NA
"quant",3,40,24,0.98,NA
"quant",3,40,24,0.99,NA
"quant",3,40,24,0.995,NA
"quant",3,40,25,0.9,NA
"quant",3,40,25,0.91,NA
"quant",3,40,25,0.92,NA
"quant",3,40,25,0.93,NA
"quant",3,40,25,0.94,NA
"quant",3,40,25,0.95,NA
"quant",3,40,25,0.96,NA
"quant",3,40,25,0.97,NA
"quant",3,40,25,0.98,NA
"quant",3,40,25,0.99,NA
"quant",3,40,25,0.995,NA
"quant",3,40,26,0.9,NA
"quant",3,40,26,0.91,NA
"quant",3,40,26,0.92,NA
"quant",3,40,26,0.93,NA
"quant",3,40,26,0.94,NA
"quant",3,40,26,0.95,NA
"quant",3,40,26,0.96,NA
"quant",3,40,26,0.97,NA
"quant",3,40,26,0.98,NA
"quant",3,40,26,0.99,NA
"quant",3,40,26,0.995,NA
"quant",3,40,27,0.9,NA
"quant",3,40,27,0.91,NA
"quant",3,40,27,0.92,NA
"quant",3,40,27,0.93,NA
"quant",3,40,27,0.94,NA
"quant",3,40,27,0.95,NA
"quant",3,40,27,0.96,NA
"quant",3,40,27,0.97,NA
"quant",3,40,27,0.98,NA
"quant",3,40,27,0.99,NA
"quant",3,40,27,0.995,NA
"quant",3,40,28,0.9,NA
"quant",3,40,28,0.91,NA
"quant",3,40,28,0.92,NA
"quant",3,40,28,0.93,NA
"quant",3,40,28,0.94,NA
"quant",3,40,28,0.95,NA
"quant",3,40,28,0.96,NA
"quant",3,40,28,0.97,NA
"quant",3,40,28,0.98,NA
"quant",3,40,28,0.99,NA
"quant",3,40,28,0.995,NA
"quant",3,40,29,0.9,NA
"quant",3,40,29,0.91,NA
"quant",3,40,29,0.92,NA
"quant",3,40,29,0.93,NA
"quant",3,40,29,0.94,NA
"quant",3,40,29,0.95,NA
"quant",3,40,29,0.96,NA
"quant",3,40,29,0.97,NA
"quant",3,40,29,0.98,NA
"quant",3,40,29,0.99,NA
"quant",3,40,29,0.995,NA
"quant",3,40,30,0.9,NA
"quant",3,40,30,0.91,NA
"quant",3,40,30,0.92,NA
"quant",3,40,30,0.93,NA
"quant",3,40,30,0.94,NA
"quant",3,40,30,0.95,NA
"quant",3,40,30,0.96,NA
"quant",3,40,30,0.97,NA
"quant",3,40,30,0.98,NA
"quant",3,40,30,0.99,NA
"quant",3,40,30,0.995,NA
"quant",3,40,31,0.9,NA
"quant",3,40,31,0.91,NA
"quant",3,40,31,0.92,NA
"quant",3,40,31,0.93,NA
"quant",3,40,31,0.94,NA
"quant",3,40,31,0.95,NA
"quant",3,40,31,0.96,NA
"quant",3,40,31,0.97,NA
"quant",3,40,31,0.98,NA
"quant",3,40,31,0.99,NA
"quant",3,40,31,0.995,NA
"quant",3,40,32,0.9,NA
"quant",3,40,32,0.91,NA
"quant",3,40,32,0.92,NA
"quant",3,40,32,0.93,NA
"quant",3,40,32,0.94,NA
"quant",3,40,32,0.95,NA
"quant",3,40,32,0.96,NA
"quant",3,40,32,0.97,NA
"quant",3,40,32,0.98,NA
"quant",3,40,32,0.99,NA
"quant",3,40,32,0.995,NA
"quant",3,40,33,0.9,NA
"quant",3,40,33,0.91,NA
"quant",3,40,33,0.92,NA
"quant",3,40,33,0.93,NA
"quant",3,40,33,0.94,NA
"quant",3,40,33,0.95,NA
"quant",3,40,33,0.96,NA
"quant",3,40,33,0.97,NA
"quant",3,40,33,0.98,NA
"quant",3,40,33,0.99,NA
"quant",3,40,33,0.995,NA
"quant",3,40,34,0.9,NA
"quant",3,40,34,0.91,NA
"quant",3,40,34,0.92,NA
"quant",3,40,34,0.93,NA
"quant",3,40,34,0.94,NA
"quant",3,40,34,0.95,NA
"quant",3,40,34,0.96,NA
"quant",3,40,34,0.97,NA
"quant",3,40,34,0.98,NA
"quant",3,40,34,0.99,NA
"quant",3,40,34,0.995,NA
"quant",3,40,35,0.9,NA
"quant",3,40,35,0.91,NA
"quant",3,40,35,0.92,NA
"quant",3,40,35,0.93,NA
"quant",3,40,35,0.94,NA
"quant",3,40,35,0.95,NA
"quant",3,40,35,0.96,NA
"quant",3,40,35,0.97,NA
"quant",3,40,35,0.98,NA
"quant",3,40,35,0.99,NA
"quant",3,40,35,0.995,NA
"quant",3,40,36,0.9,NA
"quant",3,40,36,0.91,NA
"quant",3,40,36,0.92,NA
"quant",3,40,36,0.93,NA
"quant",3,40,36,0.94,NA
"quant",3,40,36,0.95,NA
"quant",3,40,36,0.96,NA
"quant",3,40,36,0.97,NA
"quant",3,40,36,0.98,NA
"quant",3,40,36,0.99,NA
"quant",3,40,36,0.995,NA
"quant",3,40,37,0.9,NA
"quant",3,40,37,0.91,NA
"quant",3,40,37,0.92,NA
"quant",3,40,37,0.93,NA
"quant",3,40,37,0.94,NA
"quant",3,40,37,0.95,NA
"quant",3,40,37,0.96,NA
"quant",3,40,37,0.97,NA
"quant",3,40,37,0.98,NA
"quant",3,40,37,0.99,NA
"quant",3,40,37,0.995,NA
"quant",3,40,38,0.9,NA
"quant",3,40,38,0.91,NA
"quant",3,40,38,0.92,NA
"quant",3,40,38,0.93,NA
"quant",3,40,38,0.94,NA
"quant",3,40,38,0.95,NA
"quant",3,40,38,0.96,NA
"quant",3,40,38,0.97,NA
"quant",3,40,38,0.98,NA
"quant",3,40,38,0.99,NA
"quant",3,40,38,0.995,NA
"quant",3,40,39,0.9,NA
"quant",3,40,39,0.91,NA
"quant",3,40,39,0.92,NA
"quant",3,40,39,0.93,NA
"quant",3,40,39,0.94,NA
"quant",3,40,39,0.95,NA
"quant",3,40,39,0.96,NA
"quant",3,40,39,0.97,NA
"quant",3,40,39,0.98,NA
"quant",3,40,39,0.99,NA
"quant",3,40,39,0.995,NA
"quant",3,40,40,0.9,NA
"quant",3,40,40,0.91,NA
"quant",3,40,40,0.92,NA
"quant",3,40,40,0.93,NA
"quant",3,40,40,0.94,NA
"quant",3,40,40,0.95,NA
"quant",3,40,40,0.96,NA
"quant",3,40,40,0.97,NA
"quant",3,40,40,0.98,NA
"quant",3,40,40,0.99,NA
"quant",3,40,40,0.995,NA
"quant",3,40,41,0.9,NA
"quant",3,40,41,0.91,NA
"quant",3,40,41,0.92,NA
"quant",3,40,41,0.93,NA
"quant",3,40,41,0.94,NA
"quant",3,40,41,0.95,NA
"quant",3,40,41,0.96,NA
"quant",3,40,41,0.97,NA
"quant",3,40,41,0.98,NA
"quant",3,40,41,0.99,NA
"quant",3,40,41,0.995,NA
"quant",3,40,42,0.9,NA
"quant",3,40,42,0.91,NA
"quant",3,40,42,0.92,NA
"quant",3,40,42,0.93,NA
"quant",3,40,42,0.94,NA
"quant",3,40,42,0.95,NA
"quant",3,40,42,0.96,NA
"quant",3,40,42,0.97,NA
"quant",3,40,42,0.98,NA
"quant",3,40,42,0.99,NA
"quant",3,40,42,0.995,NA
"quant",3,40,43,0.9,NA
"quant",3,40,43,0.91,NA
"quant",3,40,43,0.92,NA
"quant",3,40,43,0.93,NA
"quant",3,40,43,0.94,NA
"quant",3,40,43,0.95,NA
"quant",3,40,43,0.96,NA
"quant",3,40,43,0.97,NA
"quant",3,40,43,0.98,NA
"quant",3,40,43,0.99,NA
"quant",3,40,43,0.995,NA
"quant",3,40,44,0.9,NA
"quant",3,40,44,0.91,NA
"quant",3,40,44,0.92,NA
"quant",3,40,44,0.93,NA
"quant",3,40,44,0.94,NA
"quant",3,40,44,0.95,NA
"quant",3,40,44,0.96,NA
"quant",3,40,44,0.97,NA
"quant",3,40,44,0.98,NA
"quant",3,40,44,0.99,NA
"quant",3,40,44,0.995,NA
"quant",3,40,45,0.9,NA
"quant",3,40,45,0.91,NA
"quant",3,40,45,0.92,NA
"quant",3,40,45,0.93,NA
"quant",3,40,45,0.94,NA
"quant",3,40,45,0.95,NA
"quant",3,40,45,0.96,NA
"quant",3,40,45,0.97,NA
"quant",3,40,45,0.98,NA
"quant",3,40,45,0.99,NA
"quant",3,40,45,0.995,NA
"quant",3,40,46,0.9,NA
"quant",3,40,46,0.91,NA
"quant",3,40,46,0.92,NA
"quant",3,40,46,0.93,NA
"quant",3,40,46,0.94,NA
"quant",3,40,46,0.95,NA
"quant",3,40,46,0.96,NA
"quant",3,40,46,0.97,NA
"quant",3,40,46,0.98,NA
"quant",3,40,46,0.99,NA
"quant",3,40,46,0.995,NA
"quant",3,40,47,0.9,NA
"quant",3,40,47,0.91,NA
"quant",3,40,47,0.92,NA
"quant",3,40,47,0.93,NA
"quant",3,40,47,0.94,NA
"quant",3,40,47,0.95,NA
"quant",3,40,47,0.96,NA
"quant",3,40,47,0.97,NA
"quant",3,40,47,0.98,NA
"quant",3,40,47,0.99,NA
"quant",3,40,47,0.995,NA
"quant",3,40,48,0.9,NA
"quant",3,40,48,0.91,NA
"quant",3,40,48,0.92,NA
"quant",3,40,48,0.93,NA
"quant",3,40,48,0.94,NA
"quant",3,40,48,0.95,NA
"quant",3,40,48,0.96,NA
"quant",3,40,48,0.97,NA
"quant",3,40,48,0.98,NA
"quant",3,40,48,0.99,NA
"quant",3,40,48,0.995,NA
"quant",3,40,49,0.9,NA
"quant",3,40,49,0.91,NA
"quant",3,40,49,0.92,NA
"quant",3,40,49,0.93,NA
"quant",3,40,49,0.94,NA
"quant",3,40,49,0.95,NA
"quant",3,40,49,0.96,NA
"quant",3,40,49,0.97,NA
"quant",3,40,49,0.98,NA
"quant",3,40,49,0.99,NA
"quant",3,40,49,0.995,NA
"quant",3,40,50,0.9,NA
"quant",3,40,50,0.91,NA
"quant",3,40,50,0.92,NA
"quant",3,40,50,0.93,NA
"quant",3,40,50,0.94,NA
"quant",3,40,50,0.95,NA
"quant",3,40,50,0.96,NA
"quant",3,40,50,0.97,NA
"quant",3,40,50,0.98,NA
"quant",3,40,50,0.99,NA
"quant",3,40,50,0.995,NA
"quant",4,40,1,0.9,3.79742519885163
"quant",4,40,1,0.91,3.62892700357482
"quant",4,40,1,0.92,3.44128523464124
"quant",4,40,1,0.93,3.23388268383641
"quant",4,40,1,0.94,3.00841230978432
"quant",4,40,1,0.95,2.7659020350005
"quant",4,40,1,0.96,2.49656747251065
"quant",4,40,1,0.97,2.15861700146785
"quant",4,40,1,0.98,1.74201807078655
"quant",4,40,1,0.99,0.99114137275823
"quant",4,40,1,0.995,0.530285845293546
"quant",4,40,2,0.9,3.56097248650946
"quant",4,40,2,0.91,3.43796883142132
"quant",4,40,2,0.92,3.29686886810533
"quant",4,40,2,0.93,3.10187058110163
"quant",4,40,2,0.94,2.84307746638662
"quant",4,40,2,0.95,2.52877735483873
"quant",4,40,2,0.96,2.16511982715333
"quant",4,40,2,0.97,1.73322996375618
"quant",4,40,2,0.98,1.24652717875191
"quant",4,40,2,0.99,0.693115004949644
"quant",4,40,2,0.995,0.378284576647973
"quant",4,40,3,0.9,2.38139115182027
"quant",4,40,3,0.91,2.20847864886389
"quant",4,40,3,0.92,2.02716490326001
"quant",4,40,3,0.93,1.83456999787436
"quant",4,40,3,0.94,1.63141017081638
"quant",4,40,3,0.95,1.41618638790182
"quant",4,40,3,0.96,1.18822077753265
"quant",4,40,3,0.97,0.941636197399411
"quant",4,40,3,0.98,0.669201495595137
"quant",4,40,3,0.99,0.365502414767706
"quant",4,40,3,0.995,0.195729264680121
"quant",4,40,4,0.9,2.69899271640691
"quant",4,40,4,0.91,2.53700224564459
"quant",4,40,4,0.92,2.35974147102009
"quant",4,40,4,0.93,2.16669094879101
"quant",4,40,4,0.94,1.94497989316085
"quant",4,40,4,0.95,1.68631127193699
"quant",4,40,4,0.96,1.40542675283375
"quant",4,40,4,0.97,1.10272907387941
"quant",4,40,4,0.98,0.768943522487032
"quant",4,40,4,0.99,0.40897444239987
"quant",4,40,4,0.995,0.218101432410911
"quant",4,40,5,0.9,3.40249861867777
"quant",4,40,5,0.91,3.25336332726427
"quant",4,40,5,0.92,3.09147250851111
"quant",4,40,5,0.93,2.90740533020799
"quant",4,40,5,0.94,2.7048037349683
"quant",4,40,5,0.95,2.47733831164547
"quant",4,40,5,0.96,2.22144022493012
"quant",4,40,5,0.97,1.83324991554146
"quant",4,40,5,0.98,1.33361078076747
"quant",4,40,5,0.99,0.735319842433055
"quant",4,40,5,0.995,0.393599733242575
"quant",4,40,6,0.9,1.95505956138416
"quant",4,40,6,0.91,1.84282319792607
"quant",4,40,6,0.92,1.71883454279054
"quant",4,40,6,0.93,1.58247034237204
"quant",4,40,6,0.94,1.43394860071377
"quant",4,40,6,0.95,1.27126736211257
"quant",4,40,6,0.96,1.08767932968434
"quant",4,40,6,0.97,0.882405239997018
"quant",4,40,6,0.98,0.643511472317446
"quant",4,40,6,0.99,0.36193429388816
"quant",4,40,6,0.995,0.197109408681956
"quant",4,40,7,0.9,2.42495399543528
"quant",4,40,7,0.91,2.28576412514101
"quant",4,40,7,0.92,2.12772211848019
"quant",4,40,7,0.93,1.94942235669726
"quant",4,40,7,0.94,1.75610175025412
"quant",4,40,7,0.95,1.53814360472981
"quant",4,40,7,0.96,1.28881839403154
"quant",4,40,7,0.97,1.01394340007582
"quant",4,40,7,0.98,0.714008042266458
"quant",4,40,7,0.99,0.387067388746587
"quant",4,40,7,0.995,0.206944956754145
"quant",4,40,8,0.9,2.96985512536042
"quant",4,40,8,0.91,2.78698717455796
"quant",4,40,8,0.92,2.58665359796439
"quant",4,40,8,0.93,2.36415841203416
"quant",4,40,8,0.94,2.12207102563079
"quant",4,40,8,0.95,1.85841694391557
"quant",4,40,8,0.96,1.58168012518812
"quant",4,40,8,0.97,1.28507496594078
"quant",4,40,8,0.98,0.95643655547718
"quant",4,40,8,0.99,0.538583968169687
"quant",4,40,8,0.995,0.302273126954761
"quant",4,40,9,0.9,2.64874366642323
"quant",4,40,9,0.91,2.48826661926889
"quant",4,40,9,0.92,2.31121323152501
"quant",4,40,9,0.93,2.11463925236429
"quant",4,40,9,0.94,1.90803421322905
"quant",4,40,9,0.95,1.68573323298971
"quant",4,40,9,0.96,1.43759989947159
"quant",4,40,9,0.97,1.16275344604375
"quant",4,40,9,0.98,0.847898669164799
"quant",4,40,9,0.99,0.456108476701177
"quant",4,40,9,0.995,0.237632960400763
"quant",4,40,10,0.9,3.33296529699805
"quant",4,40,10,0.91,3.20442075040927
"quant",4,40,10,0.92,3.04552332566167
"quant",4,40,10,0.93,2.85956719013972
"quant",4,40,10,0.94,2.65026235313614
"quant",4,40,10,0.95,2.40954567650596
"quant",4,40,10,0.96,2.12468400435528
"quant",4,40,10,0.97,1.77213478592973
"quant",4,40,10,0.98,1.36287363077328
"quant",4,40,10,0.99,0.771473006403158
"quant",4,40,10,0.995,0.423387579257553
"quant",4,40,11,0.9,NA
"quant",4,40,11,0.91,NA
"quant",4,40,11,0.92,NA
"quant",4,40,11,0.93,NA
"quant",4,40,11,0.94,NA
"quant",4,40,11,0.95,NA
"quant",4,40,11,0.96,NA
"quant",4,40,11,0.97,NA
"quant",4,40,11,0.98,NA
"quant",4,40,11,0.99,NA
"quant",4,40,11,0.995,NA
"quant",4,40,12,0.9,NA
"quant",4,40,12,0.91,NA
"quant",4,40,12,0.92,NA
"quant",4,40,12,0.93,NA
"quant",4,40,12,0.94,NA
"quant",4,40,12,0.95,NA
"quant",4,40,12,0.96,NA
"quant",4,40,12,0.97,NA
"quant",4,40,12,0.98,NA
"quant",4,40,12,0.99,NA
"quant",4,40,12,0.995,NA
"quant",4,40,13,0.9,NA
"quant",4,40,13,0.91,NA
"quant",4,40,13,0.92,NA
"quant",4,40,13,0.93,NA
"quant",4,40,13,0.94,NA
"quant",4,40,13,0.95,NA
"quant",4,40,13,0.96,NA
"quant",4,40,13,0.97,NA
"quant",4,40,13,0.98,NA
"quant",4,40,13,0.99,NA
"quant",4,40,13,0.995,NA
"quant",4,40,14,0.9,NA
"quant",4,40,14,0.91,NA
"quant",4,40,14,0.92,NA
"quant",4,40,14,0.93,NA
"quant",4,40,14,0.94,NA
"quant",4,40,14,0.95,NA
"quant",4,40,14,0.96,NA
"quant",4,40,14,0.97,NA
"quant",4,40,14,0.98,NA
"quant",4,40,14,0.99,NA
"quant",4,40,14,0.995,NA
"quant",4,40,15,0.9,NA
"quant",4,40,15,0.91,NA
"quant",4,40,15,0.92,NA
"quant",4,40,15,0.93,NA
"quant",4,40,15,0.94,NA
"quant",4,40,15,0.95,NA
"quant",4,40,15,0.96,NA
"quant",4,40,15,0.97,NA
"quant",4,40,15,0.98,NA
"quant",4,40,15,0.99,NA
"quant",4,40,15,0.995,NA
"quant",4,40,16,0.9,NA
"quant",4,40,16,0.91,NA
"quant",4,40,16,0.92,NA
"quant",4,40,16,0.93,NA
"quant",4,40,16,0.94,NA
"quant",4,40,16,0.95,NA
"quant",4,40,16,0.96,NA
"quant",4,40,16,0.97,NA
"quant",4,40,16,0.98,NA
"quant",4,40,16,0.99,NA
"quant",4,40,16,0.995,NA
"quant",4,40,17,0.9,NA
"quant",4,40,17,0.91,NA
"quant",4,40,17,0.92,NA
"quant",4,40,17,0.93,NA
"quant",4,40,17,0.94,NA
"quant",4,40,17,0.95,NA
"quant",4,40,17,0.96,NA
"quant",4,40,17,0.97,NA
"quant",4,40,17,0.98,NA
"quant",4,40,17,0.99,NA
"quant",4,40,17,0.995,NA
"quant",4,40,18,0.9,NA
"quant",4,40,18,0.91,NA
"quant",4,40,18,0.92,NA
"quant",4,40,18,0.93,NA
"quant",4,40,18,0.94,NA
"quant",4,40,18,0.95,NA
"quant",4,40,18,0.96,NA
"quant",4,40,18,0.97,NA
"quant",4,40,18,0.98,NA
"quant",4,40,18,0.99,NA
"quant",4,40,18,0.995,NA
"quant",4,40,19,0.9,NA
"quant",4,40,19,0.91,NA
"quant",4,40,19,0.92,NA
"quant",4,40,19,0.93,NA
"quant",4,40,19,0.94,NA
"quant",4,40,19,0.95,NA
"quant",4,40,19,0.96,NA
"quant",4,40,19,0.97,NA
"quant",4,40,19,0.98,NA
"quant",4,40,19,0.99,NA
"quant",4,40,19,0.995,NA
"quant",4,40,20,0.9,NA
"quant",4,40,20,0.91,NA
