"score","method","mrts_k","dataset","quantile","value"
"quant",1,0,29,0.95,NA
"quant",1,0,29,0.96,NA
"quant",1,0,29,0.97,NA
"quant",1,0,29,0.98,NA
"quant",1,0,29,0.99,NA
"quant",1,0,29,0.995,NA
"quant",1,0,30,0.9,NA
"quant",1,0,30,0.91,NA
"quant",1,0,30,0.92,NA
"quant",1,0,30,0.93,NA
"quant",1,0,30,0.94,NA
"quant",1,0,30,0.95,NA
"quant",1,0,30,0.96,NA
"quant",1,0,30,0.97,NA
"quant",1,0,30,0.98,NA
"quant",1,0,30,0.99,NA
"quant",1,0,30,0.995,NA
"quant",1,0,31,0.9,NA
"quant",1,0,31,0.91,NA
"quant",1,0,31,0.92,NA
"quant",1,0,31,0.93,NA
"quant",1,0,31,0.94,NA
"quant",1,0,31,0.95,NA
"quant",1,0,31,0.96,NA
"quant",1,0,31,0.97,NA
"quant",1,0,31,0.98,NA
"quant",1,0,31,0.99,NA
"quant",1,0,31,0.995,NA
"quant",1,0,32,0.9,NA
"quant",1,0,32,0.91,NA
"quant",1,0,32,0.92,NA
"quant",1,0,32,0.93,NA
"quant",1,0,32,0.94,NA
"quant",1,0,32,0.95,NA
"quant",1,0,32,0.96,NA
"quant",1,0,32,0.97,NA
"quant",1,0,32,0.98,NA
"quant",1,0,32,0.99,NA
"quant",1,0,32,0.995,NA
"quant",1,0,33,0.9,NA
"quant",1,0,33,0.91,NA
"quant",1,0,33,0.92,NA
"quant",1,0,33,0.93,NA
"quant",1,0,33,0.94,NA
"quant",1,0,33,0.95,NA
"quant",1,0,33,0.96,NA
"quant",1,0,33,0.97,NA
"quant",1,0,33,0.98,NA
"quant",1,0,33,0.99,NA
"quant",1,0,33,0.995,NA
"quant",1,0,34,0.9,NA
"quant",1,0,34,0.91,NA
"quant",1,0,34,0.92,NA
"quant",1,0,34,0.93,NA
"quant",1,0,34,0.94,NA
"quant",1,0,34,0.95,NA
"quant",1,0,34,0.96,NA
"quant",1,0,34,0.97,NA
"quant",1,0,34,0.98,NA
"quant",1,0,34,0.99,NA
"quant",1,0,34,0.995,NA
"quant",1,0,35,0.9,NA
"quant",1,0,35,0.91,NA
"quant",1,0,35,0.92,NA
"quant",1,0,35,0.93,NA
"quant",1,0,35,0.94,NA
"quant",1,0,35,0.95,NA
"quant",1,0,35,0.96,NA
"quant",1,0,35,0.97,NA
"quant",1,0,35,0.98,NA
"quant",1,0,35,0.99,NA
"quant",1,0,35,0.995,NA
"quant",1,0,36,0.9,NA
"quant",1,0,36,0.91,NA
"quant",1,0,36,0.92,NA
"quant",1,0,36,0.93,NA
"quant",1,0,36,0.94,NA
"quant",1,0,36,0.95,NA
"quant",1,0,36,0.96,NA
"quant",1,0,36,0.97,NA
"quant",1,0,36,0.98,NA
"quant",1,0,36,0.99,NA
"quant",1,0,36,0.995,NA
"quant",1,0,37,0.9,NA
"quant",1,0,37,0.91,NA
"quant",1,0,37,0.92,NA
"quant",1,0,37,0.93,NA
"quant",1,0,37,0.94,NA
"quant",1,0,37,0.95,NA
"quant",1,0,37,0.96,NA
"quant",1,0,37,0.97,NA
"quant",1,0,37,0.98,NA
"quant",1,0,37,0.99,NA
"quant",1,0,37,0.995,NA
"quant",1,0,38,0.9,NA
"quant",1,0,38,0.91,NA
"quant",1,0,38,0.92,NA
"quant",1,0,38,0.93,NA
"quant",1,0,38,0.94,NA
"quant",1,0,38,0.95,NA
"quant",1,0,38,0.96,NA
"quant",1,0,38,0.97,NA
"quant",1,0,38,0.98,NA
"quant",1,0,38,0.99,NA
"quant",1,0,38,0.995,NA
"quant",1,0,39,0.9,NA
"quant",1,0,39,0.91,NA
"quant",1,0,39,0.92,NA
"quant",1,0,39,0.93,NA
"quant",1,0,39,0.94,NA
"quant",1,0,39,0.95,NA
"quant",1,0,39,0.96,NA
"quant",1,0,39,0.97,NA
"quant",1,0,39,0.98,NA
"quant",1,0,39,0.99,NA
"quant",1,0,39,0.995,NA
"quant",1,0,40,0.9,NA
"quant",1,0,40,0.91,NA
"quant",1,0,40,0.92,NA
"quant",1,0,40,0.93,NA
"quant",1,0,40,0.94,NA
"quant",1,0,40,0.95,NA
"quant",1,0,40,0.96,NA
"quant",1,0,40,0.97,NA
"quant",1,0,40,0.98,NA
"quant",1,0,40,0.99,NA
"quant",1,0,40,0.995,NA
"quant",1,0,41,0.9,NA
"quant",1,0,41,0.91,NA
"quant",1,0,41,0.92,NA
"quant",1,0,41,0.93,NA
"quant",1,0,41,0.94,NA
"quant",1,0,41,0.95,NA
"quant",1,0,41,0.96,NA
"quant",1,0,41,0.97,NA
"quant",1,0,41,0.98,NA
"quant",1,0,41,0.99,NA
"quant",1,0,41,0.995,NA
"quant",1,0,42,0.9,NA
"quant",1,0,42,0.91,NA
"quant",1,0,42,0.92,NA
"quant",1,0,42,0.93,NA
"quant",1,0,42,0.94,NA
"quant",1,0,42,0.95,NA
"quant",1,0,42,0.96,NA
"quant",1,0,42,0.97,NA
"quant",1,0,42,0.98,NA
"quant",1,0,42,0.99,NA
"quant",1,0,42,0.995,NA
"quant",1,0,43,0.9,NA
"quant",1,0,43,0.91,NA
"quant",1,0,43,0.92,NA
"quant",1,0,43,0.93,NA
"quant",1,0,43,0.94,NA
"quant",1,0,43,0.95,NA
"quant",1,0,43,0.96,NA
"quant",1,0,43,0.97,NA
"quant",1,0,43,0.98,NA
"quant",1,0,43,0.99,NA
"quant",1,0,43,0.995,NA
"quant",1,0,44,0.9,NA
"quant",1,0,44,0.91,NA
"quant",1,0,44,0.92,NA
"quant",1,0,44,0.93,NA
"quant",1,0,44,0.94,NA
"quant",1,0,44,0.95,NA
"quant",1,0,44,0.96,NA
"quant",1,0,44,0.97,NA
"quant",1,0,44,0.98,NA
"quant",1,0,44,0.99,NA
"quant",1,0,44,0.995,NA
"quant",1,0,45,0.9,NA
"quant",1,0,45,0.91,NA
"quant",1,0,45,0.92,NA
"quant",1,0,45,0.93,NA
"quant",1,0,45,0.94,NA
"quant",1,0,45,0.95,NA
"quant",1,0,45,0.96,NA
"quant",1,0,45,0.97,NA
"quant",1,0,45,0.98,NA
"quant",1,0,45,0.99,NA
"quant",1,0,45,0.995,NA
"quant",1,0,46,0.9,NA
"quant",1,0,46,0.91,NA
"quant",1,0,46,0.92,NA
"quant",1,0,46,0.93,NA
"quant",1,0,46,0.94,NA
"quant",1,0,46,0.95,NA
"quant",1,0,46,0.96,NA
"quant",1,0,46,0.97,NA
"quant",1,0,46,0.98,NA
"quant",1,0,46,0.99,NA
"quant",1,0,46,0.995,NA
"quant",1,0,47,0.9,NA
"quant",1,0,47,0.91,NA
"quant",1,0,47,0.92,NA
"quant",1,0,47,0.93,NA
"quant",1,0,47,0.94,NA
"quant",1,0,47,0.95,NA
"quant",1,0,47,0.96,NA
"quant",1,0,47,0.97,NA
"quant",1,0,47,0.98,NA
"quant",1,0,47,0.99,NA
"quant",1,0,47,0.995,NA
"quant",1,0,48,0.9,NA
"quant",1,0,48,0.91,NA
"quant",1,0,48,0.92,NA
"quant",1,0,48,0.93,NA
"quant",1,0,48,0.94,NA
"quant",1,0,48,0.95,NA
"quant",1,0,48,0.96,NA
"quant",1,0,48,0.97,NA
"quant",1,0,48,0.98,NA
"quant",1,0,48,0.99,NA
"quant",1,0,48,0.995,NA
"quant",1,0,49,0.9,NA
"quant",1,0,49,0.91,NA
"quant",1,0,49,0.92,NA
"quant",1,0,49,0.93,NA
"quant",1,0,49,0.94,NA
"quant",1,0,49,0.95,NA
"quant",1,0,49,0.96,NA
"quant",1,0,49,0.97,NA
"quant",1,0,49,0.98,NA
"quant",1,0,49,0.99,NA
"quant",1,0,49,0.995,NA
"quant",1,0,50,0.9,NA
"quant",1,0,50,0.91,NA
"quant",1,0,50,0.92,NA
"quant",1,0,50,0.93,NA
"quant",1,0,50,0.94,NA
"quant",1,0,50,0.95,NA
"quant",1,0,50,0.96,NA
"quant",1,0,50,0.97,NA
"quant",1,0,50,0.98,NA
"quant",1,0,50,0.99,NA
"quant",1,0,50,0.995,NA
"quant",2,0,1,0.9,2.08971653973278
"quant",2,0,1,0.91,1.95834136484952
"quant",2,0,1,0.92,1.81643522497351
"quant",2,0,1,0.93,1.66395826287959
"quant",2,0,1,0.94,1.49992681532407
"quant",2,0,1,0.95,1.32460983513616
"quant",2,0,1,0.96,1.13377417931573
"quant",2,0,1,0.97,0.922423538884899
"quant",2,0,1,0.98,0.688742409249508
"quant",2,0,1,0.99,0.372913299541791
"quant",2,0,1,0.995,0.192196819904763
"quant",2,0,2,0.9,3.79865136466884
"quant",2,0,2,0.91,3.65574772482859
"quant",2,0,2,0.92,3.49809881895432
"quant",2,0,2,0.93,3.32267126680162
"quant",2,0,2,0.94,3.12486071140553
"quant",2,0,2,0.95,2.89762665073374
"quant",2,0,2,0.96,2.63155789047084
"quant",2,0,2,0.97,2.29193865906118
"quant",2,0,2,0.98,1.87664477656425
"quant",2,0,2,0.99,1.05301559105686
"quant",2,0,2,0.995,0.557931530745239
"quant",2,0,3,0.9,2.81482582852384
"quant",2,0,3,0.91,2.66168224323406
"quant",2,0,3,0.92,2.49640132576132
"quant",2,0,3,0.93,2.31634240538168
"quant",2,0,3,0.94,2.11670958011521
"quant",2,0,3,0.95,1.88735962111067
"quant",2,0,3,0.96,1.63186267958179
"quant",2,0,3,0.97,1.33969643932104
"quant",2,0,3,0.98,0.993314841587375
"quant",2,0,3,0.99,0.554691124816472
"quant",2,0,3,0.995,0.302300216970117
"quant",2,0,4,0.9,4.06654597968645
"quant",2,0,4,0.91,3.92391475454222
"quant",2,0,4,0.92,3.76765464221949
"quant",2,0,4,0.93,3.60224130491216
"quant",2,0,4,0.94,3.42117304394126
"quant",2,0,4,0.95,3.21989000918333
"quant",2,0,4,0.96,2.98110250663659
"quant",2,0,4,0.97,2.68727330387271
"quant",2,0,4,0.98,2.29501841641556
"quant",2,0,4,0.99,1.22312571645376
"quant",2,0,4,0.995,0.640085089307157
"quant",2,0,5,0.9,1.98296405039906
"quant",2,0,5,0.91,1.85837617152231
"quant",2,0,5,0.92,1.72427812309072
"quant",2,0,5,0.93,1.5771042835739
"quant",2,0,5,0.94,1.4147384283443
"quant",2,0,5,0.95,1.23485496090983
"quant",2,0,5,0.96,1.03674212691112
"quant",2,0,5,0.97,0.817426734579985
"quant",2,0,5,0.98,0.580477768192364
"quant",2,0,5,0.99,0.322650313847488
"quant",2,0,5,0.995,0.179300081545421
"quant",2,0,6,0.9,1.22533244022618
"quant",2,0,6,0.91,1.13230984044062
"quant",2,0,6,0.92,1.03359056222389
"quant",2,0,6,0.93,0.930502912132595
"quant",2,0,6,0.94,0.821559821494877
"quant",2,0,6,0.95,0.706367789290876
"quant",2,0,6,0.96,0.585836238624876
"quant",2,0,6,0.97,0.458218291839686
"quant",2,0,6,0.98,0.321110396047346
"quant",2,0,6,0.99,0.174457848069349
"quant",2,0,6,0.995,0.0928361757787894
"quant",2,0,7,0.9,2.99803299168219
"quant",2,0,7,0.91,2.82018189672075
"quant",2,0,7,0.92,2.62333519151502
"quant",2,0,7,0.93,2.40633662196922
"quant",2,0,7,0.94,2.16421542306828
"quant",2,0,7,0.95,1.89901918195426
"quant",2,0,7,0.96,1.61350536636151
"quant",2,0,7,0.97,1.29755557997602
"quant",2,0,7,0.98,0.94213136044171
"quant",2,0,7,0.99,0.516367243556677
"quant",2,0,7,0.995,0.283135331300981
"quant",2,0,8,0.9,2.65064801104084
"quant",2,0,8,0.91,2.52517013413575
"quant",2,0,8,0.92,2.384461491887
"quant",2,0,8,0.93,2.22593754176689
"quant",2,0,8,0.94,2.05225223305183
"quant",2,0,8,0.95,1.85047027582156
"quant",2,0,8,0.96,1.61307121718638
"quant",2,0,8,0.97,1.32737298715209
"quant",2,0,8,0.98,0.974142897382849
"quant",2,0,8,0.99,0.521937208790217
"quant",2,0,8,0.995,0.271837226649973
"quant",2,0,9,0.9,2.68514160767285
"quant",2,0,9,0.91,2.51786249832967
"quant",2,0,9,0.92,2.32593419452706
"quant",2,0,9,0.93,2.10965689661914
"quant",2,0,9,0.94,1.87718058006317
"quant",2,0,9,0.95,1.62346086498317
"quant",2,0,9,0.96,1.35133296521348
"quant",2,0,9,0.97,1.05348258876886
"quant",2,0,9,0.98,0.731662553054987
"quant",2,0,9,0.99,0.384970953954795
"quant",2,0,9,0.995,0.20139153003763
"quant",2,0,10,0.9,1.90342020249325
"quant",2,0,10,0.91,1.76651670198136
"quant",2,0,10,0.92,1.62092681825978
"quant",2,0,10,0.93,1.46349052245084
"quant",2,0,10,0.94,1.29477832339392
"quant",2,0,10,0.95,1.11627450668437
"quant",2,0,10,0.96,0.925714253659022
"quant",2,0,10,0.97,0.722403586772108
"quant",2,0,10,0.98,0.502436428363202
"quant",2,0,10,0.99,0.264326106458717
"quant",2,0,10,0.995,0.13753934001075
"quant",2,0,11,0.9,NA
"quant",2,0,11,0.91,NA
"quant",2,0,11,0.92,NA
"quant",2,0,11,0.93,NA
"quant",2,0,11,0.94,NA
"quant",2,0,11,0.95,NA
"quant",2,0,11,0.96,NA
"quant",2,0,11,0.97,NA
"quant",2,0,11,0.98,NA
"quant",2,0,11,0.99,NA
"quant",2,0,11,0.995,NA
"quant",2,0,12,0.9,NA
"quant",2,0,12,0.91,NA
"quant",2,0,12,0.92,NA
"quant",2,0,12,0.93,NA
"quant",2,0,12,0.94,NA
"quant",2,0,12,0.95,NA
"quant",2,0,12,0.96,NA
"quant",2,0,12,0.97,NA
"quant",2,0,12,0.98,NA
"quant",2,0,12,0.99,NA
"quant",2,0,12,0.995,NA
"quant",2,0,13,0.9,NA
"quant",2,0,13,0.91,NA
"quant",2,0,13,0.92,NA
"quant",2,0,13,0.93,NA
"quant",2,0,13,0.94,NA
"quant",2,0,13,0.95,NA
"quant",2,0,13,0.96,NA
"quant",2,0,13,0.97,NA
"quant",2,0,13,0.98,NA
"quant",2,0,13,0.99,NA
"quant",2,0,13,0.995,NA
"quant",2,0,14,0.9,NA
"quant",2,0,14,0.91,NA
"quant",2,0,14,0.92,NA
"quant",2,0,14,0.93,NA
"quant",2,0,14,0.94,NA
"quant",2,0,14,0.95,NA
"quant",2,0,14,0.96,NA
"quant",2,0,14,0.97,NA
"quant",2,0,14,0.98,NA
"quant",2,0,14,0.99,NA
"quant",2,0,14,0.995,NA
"quant",2,0,15,0.9,NA
"quant",2,0,15,0.91,NA
"quant",2,0,15,0.92,NA
"quant",2,0,15,0.93,NA
"quant",2,0,15,0.94,NA
"quant",2,0,15,0.95,NA
"quant",2,0,15,0.96,NA
"quant",2,0,15,0.97,NA
"quant",2,0,15,0.98,NA
"quant",2,0,15,0.99,NA
"quant",2,0,15,0.995,NA
"quant",2,0,16,0.9,NA
"quant",2,0,16,0.91,NA
"quant",2,0,16,0.92,NA
"quant",2,0,16,0.93,NA
"quant",2,0,16,0.94,NA
"quant",2,0,16,0.95,NA
"quant",2,0,16,0.96,NA
"quant",2,0,16,0.97,NA
"quant",2,0,16,0.98,NA
"quant",2,0,16,0.99,NA
"quant",2,0,16,0.995,NA
"quant",2,0,17,0.9,NA
"quant",2,0,17,0.91,NA
"quant",2,0,17,0.92,NA
"quant",2,0,17,0.93,NA
"quant",2,0,17,0.94,NA
"quant",2,0,17,0.95,NA
"quant",2,0,17,0.96,NA
"quant",2,0,17,0.97,NA
"quant",2,0,17,0.98,NA
"quant",2,0,17,0.99,NA
"quant",2,0,17,0.995,NA
"quant",2,0,18,0.9,NA
"quant",2,0,18,0.91,NA
"quant",2,0,18,0.92,NA
"quant",2,0,18,0.93,NA
"quant",2,0,18,0.94,NA
"quant",2,0,18,0.95,NA
"quant",2,0,18,0.96,NA
"quant",2,0,18,0.97,NA
"quant",2,0,18,0.98,NA
"quant",2,0,18,0.99,NA
"quant",2,0,18,0.995,NA
"quant",2,0,19,0.9,NA
"quant",2,0,19,0.91,NA
"quant",2,0,19,0.92,NA
"quant",2,0,19,0.93,NA
"quant",2,0,19,0.94,NA
"quant",2,0,19,0.95,NA
"quant",2,0,19,0.96,NA
"quant",2,0,19,0.97,NA
"quant",2,0,19,0.98,NA
"quant",2,0,19,0.99,NA
"quant",2,0,19,0.995,NA
"quant",2,0,20,0.9,NA
"quant",2,0,20,0.91,NA
"quant",2,0,20,0.92,NA
"quant",2,0,20,0.93,NA
"quant",2,0,20,0.94,NA
"quant",2,0,20,0.95,NA
"quant",2,0,20,0.96,NA
"quant",2,0,20,0.97,NA
"quant",2,0,20,0.98,NA
"quant",2,0,20,0.99,NA
"quant",2,0,20,0.995,NA
"quant",2,0,21,0.9,NA
"quant",2,0,21,0.91,NA
"quant",2,0,21,0.92,NA
"quant",2,0,21,0.93,NA
"quant",2,0,21,0.94,NA
"quant",2,0,21,0.95,NA
"quant",2,0,21,0.96,NA
"quant",2,0,21,0.97,NA
"quant",2,0,21,0.98,NA
"quant",2,0,21,0.99,NA
"quant",2,0,21,0.995,NA
"quant",2,0,22,0.9,NA
"quant",2,0,22,0.91,NA
"quant",2,0,22,0.92,NA
"quant",2,0,22,0.93,NA
"quant",2,0,22,0.94,NA
"quant",2,0,22,0.95,NA
"quant",2,0,22,0.96,NA
"quant",2,0,22,0.97,NA
"quant",2,0,22,0.98,NA
"quant",2,0,22,0.99,NA
"quant",2,0,22,0.995,NA
"quant",2,0,23,0.9,NA
"quant",2,0,23,0.91,NA
"quant",2,0,23,0.92,NA
"quant",2,0,23,0.93,NA
"quant",2,0,23,0.94,NA
"quant",2,0,23,0.95,NA
"quant",2,0,23,0.96,NA
"quant",2,0,23,0.97,NA
"quant",2,0,23,0.98,NA
"quant",2,0,23,0.99,NA
"quant",2,0,23,0.995,NA
"quant",2,0,24,0.9,NA
"quant",2,0,24,0.91,NA
"quant",2,0,24,0.92,NA
"quant",2,0,24,0.93,NA
"quant",2,0,24,0.94,NA
"quant",2,0,24,0.95,NA
"quant",2,0,24,0.96,NA
"quant",2,0,24,0.97,NA
"quant",2,0,24,0.98,NA
"quant",2,0,24,0.99,NA
"quant",2,0,24,0.995,NA
"quant",2,0,25,0.9,NA
"quant",2,0,25,0.91,NA
"quant",2,0,25,0.92,NA
"quant",2,0,25,0.93,NA
"quant",2,0,25,0.94,NA
"quant",2,0,25,0.95,NA
"quant",2,0,25,0.96,NA
"quant",2,0,25,0.97,NA
"quant",2,0,25,0.98,NA
"quant",2,0,25,0.99,NA
"quant",2,0,25,0.995,NA
"quant",2,0,26,0.9,NA
"quant",2,0,26,0.91,NA
"quant",2,0,26,0.92,NA
"quant",2,0,26,0.93,NA
"quant",2,0,26,0.94,NA
"quant",2,0,26,0.95,NA
"quant",2,0,26,0.96,NA
"quant",2,0,26,0.97,NA
"quant",2,0,26,0.98,NA
"quant",2,0,26,0.99,NA
"quant",2,0,26,0.995,NA
"quant",2,0,27,0.9,NA
"quant",2,0,27,0.91,NA
"quant",2,0,27,0.92,NA
"quant",2,0,27,0.93,NA
"quant",2,0,27,0.94,NA
"quant",2,0,27,0.95,NA
"quant",2,0,27,0.96,NA
"quant",2,0,27,0.97,NA
"quant",2,0,27,0.98,NA
"quant",2,0,27,0.99,NA
"quant",2,0,27,0.995,NA
"quant",2,0,28,0.9,NA
"quant",2,0,28,0.91,NA
"quant",2,0,28,0.92,NA
"quant",2,0,28,0.93,NA
"quant",2,0,28,0.94,NA
"quant",2,0,28,0.95,NA
"quant",2,0,28,0.96,NA
"quant",2,0,28,0.97,NA
"quant",2,0,28,0.98,NA
"quant",2,0,28,0.99,NA
"quant",2,0,28,0.995,NA
"quant",2,0,29,0.9,NA
"quant",2,0,29,0.91,NA
"quant",2,0,29,0.92,NA
"quant",2,0,29,0.93,NA
"quant",2,0,29,0.94,NA
"quant",2,0,29,0.95,NA
"quant",2,0,29,0.96,NA
"quant",2,0,29,0.97,NA
"quant",2,0,29,0.98,NA
"quant",2,0,29,0.99,NA
"quant",2,0,29,0.995,NA
"quant",2,0,30,0.9,NA
"quant",2,0,30,0.91,NA
"quant",2,0,30,0.92,NA
"quant",2,0,30,0.93,NA
"quant",2,0,30,0.94,NA
"quant",2,0,30,0.95,NA
"quant",2,0,30,0.96,NA
"quant",2,0,30,0.97,NA
"quant",2,0,30,0.98,NA
"quant",2,0,30,0.99,NA
"quant",2,0,30,0.995,NA
"quant",2,0,31,0.9,NA
"quant",2,0,31,0.91,NA
"quant",2,0,31,0.92,NA
"quant",2,0,31,0.93,NA
"quant",2,0,31,0.94,NA
"quant",2,0,31,0.95,NA
"quant",2,0,31,0.96,NA
"quant",2,0,31,0.97,NA
"quant",2,0,31,0.98,NA
"quant",2,0,31,0.99,NA
"quant",2,0,31,0.995,NA
"quant",2,0,32,0.9,NA
"quant",2,0,32,0.91,NA
"quant",2,0,32,0.92,NA
"quant",2,0,32,0.93,NA
"quant",2,0,32,0.94,NA
"quant",2,0,32,0.95,NA
"quant",2,0,32,0.96,NA
"quant",2,0,32,0.97,NA
"quant",2,0,32,0.98,NA
"quant",2,0,32,0.99,NA
"quant",2,0,32,0.995,NA
"quant",2,0,33,0.9,NA
"quant",2,0,33,0.91,NA
"quant",2,0,33,0.92,NA
"quant",2,0,33,0.93,NA
"quant",2,0,33,0.94,NA
"quant",2,0,33,0.95,NA
"quant",2,0,33,0.96,NA
"quant",2,0,33,0.97,NA
"quant",2,0,33,0.98,NA
"quant",2,0,33,0.99,NA
"quant",2,0,33,0.995,NA
"quant",2,0,34,0.9,NA
"quant",2,0,34,0.91,NA
"quant",2,0,34,0.92,NA
"quant",2,0,34,0.93,NA
"quant",2,0,34,0.94,NA
"quant",2,0,34,0.95,NA
"quant",2,0,34,0.96,NA
"quant",2,0,34,0.97,NA
"quant",2,0,34,0.98,NA
"quant",2,0,34,0.99,NA
"quant",2,0,34,0.995,NA
"quant",2,0,35,0.9,NA
"quant",2,0,35,0.91,NA
"quant",2,0,35,0.92,NA
"quant",2,0,35,0.93,NA
"quant",2,0,35,0.94,NA
"quant",2,0,35,0.95,NA
"quant",2,0,35,0.96,NA
"quant",2,0,35,0.97,NA
"quant",2,0,35,0.98,NA
"quant",2,0,35,0.99,NA
"quant",2,0,35,0.995,NA
"quant",2,0,36,0.9,NA
"quant",2,0,36,0.91,NA
"quant",2,0,36,0.92,NA
"quant",2,0,36,0.93,NA
"quant",2,0,36,0.94,NA
"quant",2,0,36,0.95,NA
"quant",2,0,36,0.96,NA
"quant",2,0,36,0.97,NA
"quant",2,0,36,0.98,NA
"quant",2,0,36,0.99,NA
"quant",2,0,36,0.995,NA
"quant",2,0,37,0.9,NA
"quant",2,0,37,0.91,NA
"quant",2,0,37,0.92,NA
"quant",2,0,37,0.93,NA
"quant",2,0,37,0.94,NA
"quant",2,0,37,0.95,NA
"quant",2,0,37,0.96,NA
"quant",2,0,37,0.97,NA
"quant",2,0,37,0.98,NA
"quant",2,0,37,0.99,NA
"quant",2,0,37,0.995,NA
"quant",2,0,38,0.9,NA
"quant",2,0,38,0.91,NA
"quant",2,0,38,0.92,NA
"quant",2,0,38,0.93,NA
"quant",2,0,38,0.94,NA
"quant",2,0,38,0.95,NA
"quant",2,0,38,0.96,NA
"quant",2,0,38,0.97,NA
"quant",2,0,38,0.98,NA
"quant",2,0,38,0.99,NA
"quant",2,0,38,0.995,NA
"quant",2,0,39,0.9,NA
"quant",2,0,39,0.91,NA
"quant",2,0,39,0.92,NA
"quant",2,0,39,0.93,NA
"quant",2,0,39,0.94,NA
"quant",2,0,39,0.95,NA
"quant",2,0,39,0.96,NA
"quant",2,0,39,0.97,NA
"quant",2,0,39,0.98,NA
"quant",2,0,39,0.99,NA
"quant",2,0,39,0.995,NA
"quant",2,0,40,0.9,NA
"quant",2,0,40,0.91,NA
"quant",2,0,40,0.92,NA
"quant",2,0,40,0.93,NA
"quant",2,0,40,0.94,NA
"quant",2,0,40,0.95,NA
"quant",2,0,40,0.96,NA
"quant",2,0,40,0.97,NA
"quant",2,0,40,0.98,NA
"quant",2,0,40,0.99,NA
"quant",2,0,40,0.995,NA
"quant",2,0,41,0.9,NA
"quant",2,0,41,0.91,NA
"quant",2,0,41,0.92,NA
"quant",2,0,41,0.93,NA
"quant",2,0,41,0.94,NA
"quant",2,0,41,0.95,NA
"quant",2,0,41,0.96,NA
"quant",2,0,41,0.97,NA
"quant",2,0,41,0.98,NA
"quant",2,0,41,0.99,NA
"quant",2,0,41,0.995,NA
"quant",2,0,42,0.9,NA
"quant",2,0,42,0.91,NA
"quant",2,0,42,0.92,NA
"quant",2,0,42,0.93,NA
"quant",2,0,42,0.94,NA
"quant",2,0,42,0.95,NA
"quant",2,0,42,0.96,NA
"quant",2,0,42,0.97,NA
"quant",2,0,42,0.98,NA
"quant",2,0,42,0.99,NA
"quant",2,0,42,0.995,NA
"quant",2,0,43,0.9,NA
"quant",2,0,43,0.91,NA
"quant",2,0,43,0.92,NA
"quant",2,0,43,0.93,NA
"quant",2,0,43,0.94,NA
"quant",2,0,43,0.95,NA
"quant",2,0,43,0.96,NA
"quant",2,0,43,0.97,NA
"quant",2,0,43,0.98,NA
"quant",2,0,43,0.99,NA
"quant",2,0,43,0.995,NA
"quant",2,0,44,0.9,NA
"quant",2,0,44,0.91,NA
"quant",2,0,44,0.92,NA
"quant",2,0,44,0.93,NA
"quant",2,0,44,0.94,NA
"quant",2,0,44,0.95,NA
"quant",2,0,44,0.96,NA
"quant",2,0,44,0.97,NA
"quant",2,0,44,0.98,NA
"quant",2,0,44,0.99,NA
"quant",2,0,44,0.995,NA
"quant",2,0,45,0.9,NA
"quant",2,0,45,0.91,NA
"quant",2,0,45,0.92,NA
"quant",2,0,45,0.93,NA
"quant",2,0,45,0.94,NA
"quant",2,0,45,0.95,NA
"quant",2,0,45,0.96,NA
"quant",2,0,45,0.97,NA
"quant",2,0,45,0.98,NA
"quant",2,0,45,0.99,NA
"quant",2,0,45,0.995,NA
"quant",2,0,46,0.9,NA
"quant",2,0,46,0.91,NA
"quant",2,0,46,0.92,NA
"quant",2,0,46,0.93,NA
"quant",2,0,46,0.94,NA
"quant",2,0,46,0.95,NA
"quant",2,0,46,0.96,NA
"quant",2,0,46,0.97,NA
"quant",2,0,46,0.98,NA
"quant",2,0,46,0.99,NA
"quant",2,0,46,0.995,NA
"quant",2,0,47,0.9,NA
"quant",2,0,47,0.91,NA
"quant",2,0,47,0.92,NA
"quant",2,0,47,0.93,NA
"quant",2,0,47,0.94,NA
"quant",2,0,47,0.95,NA
"quant",2,0,47,0.96,NA
"quant",2,0,47,0.97,NA
"quant",2,0,47,0.98,NA
"quant",2,0,47,0.99,NA
"quant",2,0,47,0.995,NA
"quant",2,0,48,0.9,NA
"quant",2,0,48,0.91,NA
"quant",2,0,48,0.92,NA
"quant",2,0,48,0.93,NA
"quant",2,0,48,0.94,NA
"quant",2,0,48,0.95,NA
"quant",2,0,48,0.96,NA
"quant",2,0,48,0.97,NA
"quant",2,0,48,0.98,NA
"quant",2,0,48,0.99,NA
"quant",2,0,48,0.995,NA
"quant",2,0,49,0.9,NA
"quant",2,0,49,0.91,NA
"quant",2,0,49,0.92,NA
"quant",2,0,49,0.93,NA
"quant",2,0,49,0.94,NA
"quant",2,0,49,0.95,NA
"quant",2,0,49,0.96,NA
"quant",2,0,49,0.97,NA
"quant",2,0,49,0.98,NA
"quant",2,0,49,0.99,NA
"quant",2,0,49,0.995,NA
"quant",2,0,50,0.9,NA
"quant",2,0,50,0.91,NA
"quant",2,0,50,0.92,NA
"quant",2,0,50,0.93,NA
"quant",2,0,50,0.94,NA
"quant",2,0,50,0.95,NA
"quant",2,0,50,0.96,NA
"quant",2,0,50,0.97,NA
"quant",2,0,50,0.98,NA
"quant",2,0,50,0.99,NA
"quant",2,0,50,0.995,NA
"quant",3,0,1,0.9,2.09024549323008
"quant",3,0,1,0.91,1.95869796240503
