"score","method","mrts_k","dataset","quantile","value"
"quant",1,0,29,0.97,NA
"quant",1,0,29,0.98,NA
"quant",1,0,29,0.99,NA
"quant",1,0,29,0.995,NA
"quant",1,0,30,0.9,NA
"quant",1,0,30,0.91,NA
"quant",1,0,30,0.92,NA
"quant",1,0,30,0.93,NA
"quant",1,0,30,0.94,NA
"quant",1,0,30,0.95,NA
"quant",1,0,30,0.96,NA
"quant",1,0,30,0.97,NA
"quant",1,0,30,0.98,NA
"quant",1,0,30,0.99,NA
"quant",1,0,30,0.995,NA
"quant",1,0,31,0.9,NA
"quant",1,0,31,0.91,NA
"quant",1,0,31,0.92,NA
"quant",1,0,31,0.93,NA
"quant",1,0,31,0.94,NA
"quant",1,0,31,0.95,NA
"quant",1,0,31,0.96,NA
"quant",1,0,31,0.97,NA
"quant",1,0,31,0.98,NA
"quant",1,0,31,0.99,NA
"quant",1,0,31,0.995,NA
"quant",1,0,32,0.9,NA
"quant",1,0,32,0.91,NA
"quant",1,0,32,0.92,NA
"quant",1,0,32,0.93,NA
"quant",1,0,32,0.94,NA
"quant",1,0,32,0.95,NA
"quant",1,0,32,0.96,NA
"quant",1,0,32,0.97,NA
"quant",1,0,32,0.98,NA
"quant",1,0,32,0.99,NA
"quant",1,0,32,0.995,NA
"quant",1,0,33,0.9,NA
"quant",1,0,33,0.91,NA
"quant",1,0,33,0.92,NA
"quant",1,0,33,0.93,NA
"quant",1,0,33,0.94,NA
"quant",1,0,33,0.95,NA
"quant",1,0,33,0.96,NA
"quant",1,0,33,0.97,NA
"quant",1,0,33,0.98,NA
"quant",1,0,33,0.99,NA
"quant",1,0,33,0.995,NA
"quant",1,0,34,0.9,NA
"quant",1,0,34,0.91,NA
"quant",1,0,34,0.92,NA
"quant",1,0,34,0.93,NA
"quant",1,0,34,0.94,NA
"quant",1,0,34,0.95,NA
"quant",1,0,34,0.96,NA
"quant",1,0,34,0.97,NA
"quant",1,0,34,0.98,NA
"quant",1,0,34,0.99,NA
"quant",1,0,34,0.995,NA
"quant",1,0,35,0.9,NA
"quant",1,0,35,0.91,NA
"quant",1,0,35,0.92,NA
"quant",1,0,35,0.93,NA
"quant",1,0,35,0.94,NA
"quant",1,0,35,0.95,NA
"quant",1,0,35,0.96,NA
"quant",1,0,35,0.97,NA
"quant",1,0,35,0.98,NA
"quant",1,0,35,0.99,NA
"quant",1,0,35,0.995,NA
"quant",1,0,36,0.9,NA
"quant",1,0,36,0.91,NA
"quant",1,0,36,0.92,NA
"quant",1,0,36,0.93,NA
"quant",1,0,36,0.94,NA
"quant",1,0,36,0.95,NA
"quant",1,0,36,0.96,NA
"quant",1,0,36,0.97,NA
"quant",1,0,36,0.98,NA
"quant",1,0,36,0.99,NA
"quant",1,0,36,0.995,NA
"quant",1,0,37,0.9,NA
"quant",1,0,37,0.91,NA
"quant",1,0,37,0.92,NA
"quant",1,0,37,0.93,NA
"quant",1,0,37,0.94,NA
"quant",1,0,37,0.95,NA
"quant",1,0,37,0.96,NA
"quant",1,0,37,0.97,NA
"quant",1,0,37,0.98,NA
"quant",1,0,37,0.99,NA
"quant",1,0,37,0.995,NA
"quant",1,0,38,0.9,NA
"quant",1,0,38,0.91,NA
"quant",1,0,38,0.92,NA
"quant",1,0,38,0.93,NA
"quant",1,0,38,0.94,NA
"quant",1,0,38,0.95,NA
"quant",1,0,38,0.96,NA
"quant",1,0,38,0.97,NA
"quant",1,0,38,0.98,NA
"quant",1,0,38,0.99,NA
"quant",1,0,38,0.995,NA
"quant",1,0,39,0.9,NA
"quant",1,0,39,0.91,NA
"quant",1,0,39,0.92,NA
"quant",1,0,39,0.93,NA
"quant",1,0,39,0.94,NA
"quant",1,0,39,0.95,NA
"quant",1,0,39,0.96,NA
"quant",1,0,39,0.97,NA
"quant",1,0,39,0.98,NA
"quant",1,0,39,0.99,NA
"quant",1,0,39,0.995,NA
"quant",1,0,40,0.9,NA
"quant",1,0,40,0.91,NA
"quant",1,0,40,0.92,NA
"quant",1,0,40,0.93,NA
"quant",1,0,40,0.94,NA
"quant",1,0,40,0.95,NA
"quant",1,0,40,0.96,NA
"quant",1,0,40,0.97,NA
"quant",1,0,40,0.98,NA
"quant",1,0,40,0.99,NA
"quant",1,0,40,0.995,NA
"quant",1,0,41,0.9,NA
"quant",1,0,41,0.91,NA
"quant",1,0,41,0.92,NA
"quant",1,0,41,0.93,NA
"quant",1,0,41,0.94,NA
"quant",1,0,41,0.95,NA
"quant",1,0,41,0.96,NA
"quant",1,0,41,0.97,NA
"quant",1,0,41,0.98,NA
"quant",1,0,41,0.99,NA
"quant",1,0,41,0.995,NA
"quant",1,0,42,0.9,NA
"quant",1,0,42,0.91,NA
"quant",1,0,42,0.92,NA
"quant",1,0,42,0.93,NA
"quant",1,0,42,0.94,NA
"quant",1,0,42,0.95,NA
"quant",1,0,42,0.96,NA
"quant",1,0,42,0.97,NA
"quant",1,0,42,0.98,NA
"quant",1,0,42,0.99,NA
"quant",1,0,42,0.995,NA
"quant",1,0,43,0.9,NA
"quant",1,0,43,0.91,NA
"quant",1,0,43,0.92,NA
"quant",1,0,43,0.93,NA
"quant",1,0,43,0.94,NA
"quant",1,0,43,0.95,NA
"quant",1,0,43,0.96,NA
"quant",1,0,43,0.97,NA
"quant",1,0,43,0.98,NA
"quant",1,0,43,0.99,NA
"quant",1,0,43,0.995,NA
"quant",1,0,44,0.9,NA
"quant",1,0,44,0.91,NA
"quant",1,0,44,0.92,NA
"quant",1,0,44,0.93,NA
"quant",1,0,44,0.94,NA
"quant",1,0,44,0.95,NA
"quant",1,0,44,0.96,NA
"quant",1,0,44,0.97,NA
"quant",1,0,44,0.98,NA
"quant",1,0,44,0.99,NA
"quant",1,0,44,0.995,NA
"quant",1,0,45,0.9,NA
"quant",1,0,45,0.91,NA
"quant",1,0,45,0.92,NA
"quant",1,0,45,0.93,NA
"quant",1,0,45,0.94,NA
"quant",1,0,45,0.95,NA
"quant",1,0,45,0.96,NA
"quant",1,0,45,0.97,NA
"quant",1,0,45,0.98,NA
"quant",1,0,45,0.99,NA
"quant",1,0,45,0.995,NA
"quant",1,0,46,0.9,NA
"quant",1,0,46,0.91,NA
"quant",1,0,46,0.92,NA
"quant",1,0,46,0.93,NA
"quant",1,0,46,0.94,NA
"quant",1,0,46,0.95,NA
"quant",1,0,46,0.96,NA
"quant",1,0,46,0.97,NA
"quant",1,0,46,0.98,NA
"quant",1,0,46,0.99,NA
"quant",1,0,46,0.995,NA
"quant",1,0,47,0.9,NA
"quant",1,0,47,0.91,NA
"quant",1,0,47,0.92,NA
"quant",1,0,47,0.93,NA
"quant",1,0,47,0.94,NA
"quant",1,0,47,0.95,NA
"quant",1,0,47,0.96,NA
"quant",1,0,47,0.97,NA
"quant",1,0,47,0.98,NA
"quant",1,0,47,0.99,NA
"quant",1,0,47,0.995,NA
"quant",1,0,48,0.9,NA
"quant",1,0,48,0.91,NA
"quant",1,0,48,0.92,NA
"quant",1,0,48,0.93,NA
"quant",1,0,48,0.94,NA
"quant",1,0,48,0.95,NA
"quant",1,0,48,0.96,NA
"quant",1,0,48,0.97,NA
"quant",1,0,48,0.98,NA
"quant",1,0,48,0.99,NA
"quant",1,0,48,0.995,NA
"quant",1,0,49,0.9,NA
"quant",1,0,49,0.91,NA
"quant",1,0,49,0.92,NA
"quant",1,0,49,0.93,NA
"quant",1,0,49,0.94,NA
"quant",1,0,49,0.95,NA
"quant",1,0,49,0.96,NA
"quant",1,0,49,0.97,NA
"quant",1,0,49,0.98,NA
"quant",1,0,49,0.99,NA
"quant",1,0,49,0.995,NA
"quant",1,0,50,0.9,NA
"quant",1,0,50,0.91,NA
"quant",1,0,50,0.92,NA
"quant",1,0,50,0.93,NA
"quant",1,0,50,0.94,NA
"quant",1,0,50,0.95,NA
"quant",1,0,50,0.96,NA
"quant",1,0,50,0.97,NA
"quant",1,0,50,0.98,NA
"quant",1,0,50,0.99,NA
"quant",1,0,50,0.995,NA
"quant",2,0,1,0.9,3.78995820541593
"quant",2,0,1,0.91,3.62335348392051
"quant",2,0,1,0.92,3.43700906082944
"quant",2,0,1,0.93,3.23218131472223
"quant",2,0,1,0.94,3.00866643278311
"quant",2,0,1,0.95,2.76717823986838
"quant",2,0,1,0.96,2.50038822049059
"quant",2,0,1,0.97,2.16010710016988
"quant",2,0,1,0.98,1.74080899751324
"quant",2,0,1,0.99,0.987409147458996
"quant",2,0,1,0.995,0.523400543432552
"quant",2,0,2,0.9,3.55784057726401
"quant",2,0,2,0.91,3.43462669786124
"quant",2,0,2,0.92,3.29577957796814
"quant",2,0,2,0.93,3.10683842910402
"quant",2,0,2,0.94,2.85501713617601
"quant",2,0,2,0.95,2.53881093655989
"quant",2,0,2,0.96,2.16412261704234
"quant",2,0,2,0.97,1.73321959440643
"quant",2,0,2,0.98,1.24874386413522
"quant",2,0,2,0.99,0.698564644933623
"quant",2,0,2,0.995,0.374210760931727
"quant",2,0,3,0.9,2.38037496792652
"quant",2,0,3,0.91,2.20949504436854
"quant",2,0,3,0.92,2.02727452933682
"quant",2,0,3,0.93,1.83346793935611
"quant",2,0,3,0.94,1.62910430609308
"quant",2,0,3,0.95,1.41404768120868
"quant",2,0,3,0.96,1.18433438083572
"quant",2,0,3,0.97,0.934506141859895
"quant",2,0,3,0.98,0.665226124473066
"quant",2,0,3,0.99,0.361689714352542
"quant",2,0,3,0.995,0.193147192499667
"quant",2,0,4,0.9,2.70401691990938
"quant",2,0,4,0.91,2.54295492525882
"quant",2,0,4,0.92,2.3649077622773
"quant",2,0,4,0.93,2.16952994019779
"quant",2,0,4,0.94,1.94373540226262
"quant",2,0,4,0.95,1.68644178023046
"quant",2,0,4,0.96,1.40646114588157
"quant",2,0,4,0.97,1.10072525353608
"quant",2,0,4,0.98,0.768458252723613
"quant",2,0,4,0.99,0.407417929876313
"quant",2,0,4,0.995,0.21723431538253
"quant",2,0,5,0.9,3.40096965003594
"quant",2,0,5,0.91,3.25256269000964
"quant",2,0,5,0.92,3.08914765925908
"quant",2,0,5,0.93,2.90633140547146
"quant",2,0,5,0.94,2.70310959300946
"quant",2,0,5,0.95,2.47720244692763
"quant",2,0,5,0.96,2.22097086787359
"quant",2,0,5,0.97,1.83202762157788
"quant",2,0,5,0.98,1.33520981281045
"quant",2,0,5,0.99,0.739813129943584
"quant",2,0,5,0.995,0.395074625926379
"quant",2,0,6,0.9,1.94918202311635
"quant",2,0,6,0.91,1.83633829515985
"quant",2,0,6,0.92,1.71271032818433
"quant",2,0,6,0.93,1.57752342715271
"quant",2,0,6,0.94,1.42730239840177
"quant",2,0,6,0.95,1.26330784787677
"quant",2,0,6,0.96,1.08023030704306
"quant",2,0,6,0.97,0.87581663585166
"quant",2,0,6,0.98,0.640377238802239
"quant",2,0,6,0.99,0.358242036900764
"quant",2,0,6,0.995,0.193844137434674
"quant",2,0,7,0.9,2.4157471101326
"quant",2,0,7,0.91,2.28079094644531
"quant",2,0,7,0.92,2.12241548134744
"quant",2,0,7,0.93,1.94493186047368
"quant",2,0,7,0.94,1.74839832228591
"quant",2,0,7,0.95,1.52593951205771
"quant",2,0,7,0.96,1.27666418011452
"quant",2,0,7,0.97,1.0014241686676
"quant",2,0,7,0.98,0.705488099822952
"quant",2,0,7,0.99,0.377424629560491
"quant",2,0,7,0.995,0.200021973379094
"quant",2,0,8,0.9,2.96184825439713
"quant",2,0,8,0.91,2.78055826030409
"quant",2,0,8,0.92,2.57994094596651
"quant",2,0,8,0.93,2.35400231667665
"quant",2,0,8,0.94,2.111359258717
"quant",2,0,8,0.95,1.85453667538225
"quant",2,0,8,0.96,1.58001168355248
"quant",2,0,8,0.97,1.28121727704078
"quant",2,0,8,0.98,0.955369193109584
"quant",2,0,8,0.99,0.53978468205689
"quant",2,0,8,0.995,0.296877098794704
"quant",2,0,9,0.9,2.6489065620171
"quant",2,0,9,0.91,2.48884245996157
"quant",2,0,9,0.92,2.31223661094474
"quant",2,0,9,0.93,2.11544052595638
"quant",2,0,9,0.94,1.9078288200048
"quant",2,0,9,0.95,1.68111681883659
"quant",2,0,9,0.96,1.43257064716847
"quant",2,0,9,0.97,1.15947270250379
"quant",2,0,9,0.98,0.848409023889289
"quant",2,0,9,0.99,0.453737770331024
"quant",2,0,9,0.995,0.239409385298677
"quant",2,0,10,0.9,3.32807105780656
"quant",2,0,10,0.91,3.19657315508829
"quant",2,0,10,0.92,3.04036868441875
"quant",2,0,10,0.93,2.85409123609406
"quant",2,0,10,0.94,2.64345888759096
"quant",2,0,10,0.95,2.40201513302057
"quant",2,0,10,0.96,2.11622324716537
"quant",2,0,10,0.97,1.77238209576552
"quant",2,0,10,0.98,1.36272410842261
"quant",2,0,10,0.99,0.765575182355128
"quant",2,0,10,0.995,0.412939678650474
"quant",2,0,11,0.9,NA
"quant",2,0,11,0.91,NA
"quant",2,0,11,0.92,NA
"quant",2,0,11,0.93,NA
"quant",2,0,11,0.94,NA
"quant",2,0,11,0.95,NA
"quant",2,0,11,0.96,NA
"quant",2,0,11,0.97,NA
"quant",2,0,11,0.98,NA
"quant",2,0,11,0.99,NA
"quant",2,0,11,0.995,NA
"quant",2,0,12,0.9,NA
"quant",2,0,12,0.91,NA
"quant",2,0,12,0.92,NA
"quant",2,0,12,0.93,NA
"quant",2,0,12,0.94,NA
"quant",2,0,12,0.95,NA
"quant",2,0,12,0.96,NA
"quant",2,0,12,0.97,NA
"quant",2,0,12,0.98,NA
"quant",2,0,12,0.99,NA
"quant",2,0,12,0.995,NA
"quant",2,0,13,0.9,NA
"quant",2,0,13,0.91,NA
"quant",2,0,13,0.92,NA
"quant",2,0,13,0.93,NA
"quant",2,0,13,0.94,NA
"quant",2,0,13,0.95,NA
"quant",2,0,13,0.96,NA
"quant",2,0,13,0.97,NA
"quant",2,0,13,0.98,NA
"quant",2,0,13,0.99,NA
"quant",2,0,13,0.995,NA
"quant",2,0,14,0.9,NA
"quant",2,0,14,0.91,NA
"quant",2,0,14,0.92,NA
"quant",2,0,14,0.93,NA
"quant",2,0,14,0.94,NA
"quant",2,0,14,0.95,NA
"quant",2,0,14,0.96,NA
"quant",2,0,14,0.97,NA
"quant",2,0,14,0.98,NA
"quant",2,0,14,0.99,NA
"quant",2,0,14,0.995,NA
"quant",2,0,15,0.9,NA
"quant",2,0,15,0.91,NA
"quant",2,0,15,0.92,NA
"quant",2,0,15,0.93,NA
"quant",2,0,15,0.94,NA
"quant",2,0,15,0.95,NA
"quant",2,0,15,0.96,NA
"quant",2,0,15,0.97,NA
"quant",2,0,15,0.98,NA
"quant",2,0,15,0.99,NA
"quant",2,0,15,0.995,NA
"quant",2,0,16,0.9,NA
"quant",2,0,16,0.91,NA
"quant",2,0,16,0.92,NA
"quant",2,0,16,0.93,NA
"quant",2,0,16,0.94,NA
"quant",2,0,16,0.95,NA
"quant",2,0,16,0.96,NA
"quant",2,0,16,0.97,NA
"quant",2,0,16,0.98,NA
"quant",2,0,16,0.99,NA
"quant",2,0,16,0.995,NA
"quant",2,0,17,0.9,NA
"quant",2,0,17,0.91,NA
"quant",2,0,17,0.92,NA
"quant",2,0,17,0.93,NA
"quant",2,0,17,0.94,NA
"quant",2,0,17,0.95,NA
"quant",2,0,17,0.96,NA
"quant",2,0,17,0.97,NA
"quant",2,0,17,0.98,NA
"quant",2,0,17,0.99,NA
"quant",2,0,17,0.995,NA
"quant",2,0,18,0.9,NA
"quant",2,0,18,0.91,NA
"quant",2,0,18,0.92,NA
"quant",2,0,18,0.93,NA
"quant",2,0,18,0.94,NA
"quant",2,0,18,0.95,NA
"quant",2,0,18,0.96,NA
"quant",2,0,18,0.97,NA
"quant",2,0,18,0.98,NA
"quant",2,0,18,0.99,NA
"quant",2,0,18,0.995,NA
"quant",2,0,19,0.9,NA
"quant",2,0,19,0.91,NA
"quant",2,0,19,0.92,NA
"quant",2,0,19,0.93,NA
"quant",2,0,19,0.94,NA
"quant",2,0,19,0.95,NA
"quant",2,0,19,0.96,NA
"quant",2,0,19,0.97,NA
"quant",2,0,19,0.98,NA
"quant",2,0,19,0.99,NA
"quant",2,0,19,0.995,NA
"quant",2,0,20,0.9,NA
"quant",2,0,20,0.91,NA
"quant",2,0,20,0.92,NA
"quant",2,0,20,0.93,NA
"quant",2,0,20,0.94,NA
"quant",2,0,20,0.95,NA
"quant",2,0,20,0.96,NA
"quant",2,0,20,0.97,NA
"quant",2,0,20,0.98,NA
"quant",2,0,20,0.99,NA
"quant",2,0,20,0.995,NA
"quant",2,0,21,0.9,NA
"quant",2,0,21,0.91,NA
"quant",2,0,21,0.92,NA
"quant",2,0,21,0.93,NA
"quant",2,0,21,0.94,NA
"quant",2,0,21,0.95,NA
"quant",2,0,21,0.96,NA
"quant",2,0,21,0.97,NA
"quant",2,0,21,0.98,NA
"quant",2,0,21,0.99,NA
"quant",2,0,21,0.995,NA
"quant",2,0,22,0.9,NA
"quant",2,0,22,0.91,NA
"quant",2,0,22,0.92,NA
"quant",2,0,22,0.93,NA
"quant",2,0,22,0.94,NA
"quant",2,0,22,0.95,NA
"quant",2,0,22,0.96,NA
"quant",2,0,22,0.97,NA
"quant",2,0,22,0.98,NA
"quant",2,0,22,0.99,NA
"quant",2,0,22,0.995,NA
"quant",2,0,23,0.9,NA
"quant",2,0,23,0.91,NA
"quant",2,0,23,0.92,NA
"quant",2,0,23,0.93,NA
"quant",2,0,23,0.94,NA
"quant",2,0,23,0.95,NA
"quant",2,0,23,0.96,NA
"quant",2,0,23,0.97,NA
"quant",2,0,23,0.98,NA
"quant",2,0,23,0.99,NA
"quant",2,0,23,0.995,NA
"quant",2,0,24,0.9,NA
"quant",2,0,24,0.91,NA
"quant",2,0,24,0.92,NA
"quant",2,0,24,0.93,NA
"quant",2,0,24,0.94,NA
"quant",2,0,24,0.95,NA
"quant",2,0,24,0.96,NA
"quant",2,0,24,0.97,NA
"quant",2,0,24,0.98,NA
"quant",2,0,24,0.99,NA
"quant",2,0,24,0.995,NA
"quant",2,0,25,0.9,NA
"quant",2,0,25,0.91,NA
"quant",2,0,25,0.92,NA
"quant",2,0,25,0.93,NA
"quant",2,0,25,0.94,NA
"quant",2,0,25,0.95,NA
"quant",2,0,25,0.96,NA
"quant",2,0,25,0.97,NA
"quant",2,0,25,0.98,NA
"quant",2,0,25,0.99,NA
"quant",2,0,25,0.995,NA
"quant",2,0,26,0.9,NA
"quant",2,0,26,0.91,NA
"quant",2,0,26,0.92,NA
"quant",2,0,26,0.93,NA
"quant",2,0,26,0.94,NA
"quant",2,0,26,0.95,NA
"quant",2,0,26,0.96,NA
"quant",2,0,26,0.97,NA
"quant",2,0,26,0.98,NA
"quant",2,0,26,0.99,NA
"quant",2,0,26,0.995,NA
"quant",2,0,27,0.9,NA
"quant",2,0,27,0.91,NA
"quant",2,0,27,0.92,NA
"quant",2,0,27,0.93,NA
"quant",2,0,27,0.94,NA
"quant",2,0,27,0.95,NA
"quant",2,0,27,0.96,NA
"quant",2,0,27,0.97,NA
"quant",2,0,27,0.98,NA
"quant",2,0,27,0.99,NA
"quant",2,0,27,0.995,NA
"quant",2,0,28,0.9,NA
"quant",2,0,28,0.91,NA
"quant",2,0,28,0.92,NA
"quant",2,0,28,0.93,NA
"quant",2,0,28,0.94,NA
"quant",2,0,28,0.95,NA
"quant",2,0,28,0.96,NA
"quant",2,0,28,0.97,NA
"quant",2,0,28,0.98,NA
"quant",2,0,28,0.99,NA
"quant",2,0,28,0.995,NA
"quant",2,0,29,0.9,NA
"quant",2,0,29,0.91,NA
"quant",2,0,29,0.92,NA
"quant",2,0,29,0.93,NA
"quant",2,0,29,0.94,NA
"quant",2,0,29,0.95,NA
"quant",2,0,29,0.96,NA
"quant",2,0,29,0.97,NA
"quant",2,0,29,0.98,NA
"quant",2,0,29,0.99,NA
"quant",2,0,29,0.995,NA
"quant",2,0,30,0.9,NA
"quant",2,0,30,0.91,NA
"quant",2,0,30,0.92,NA
"quant",2,0,30,0.93,NA
"quant",2,0,30,0.94,NA
"quant",2,0,30,0.95,NA
"quant",2,0,30,0.96,NA
"quant",2,0,30,0.97,NA
"quant",2,0,30,0.98,NA
"quant",2,0,30,0.99,NA
"quant",2,0,30,0.995,NA
"quant",2,0,31,0.9,NA
"quant",2,0,31,0.91,NA
"quant",2,0,31,0.92,NA
"quant",2,0,31,0.93,NA
"quant",2,0,31,0.94,NA
"quant",2,0,31,0.95,NA
"quant",2,0,31,0.96,NA
"quant",2,0,31,0.97,NA
"quant",2,0,31,0.98,NA
"quant",2,0,31,0.99,NA
"quant",2,0,31,0.995,NA
"quant",2,0,32,0.9,NA
"quant",2,0,32,0.91,NA
"quant",2,0,32,0.92,NA
"quant",2,0,32,0.93,NA
"quant",2,0,32,0.94,NA
"quant",2,0,32,0.95,NA
"quant",2,0,32,0.96,NA
"quant",2,0,32,0.97,NA
"quant",2,0,32,0.98,NA
"quant",2,0,32,0.99,NA
"quant",2,0,32,0.995,NA
"quant",2,0,33,0.9,NA
"quant",2,0,33,0.91,NA
"quant",2,0,33,0.92,NA
"quant",2,0,33,0.93,NA
"quant",2,0,33,0.94,NA
"quant",2,0,33,0.95,NA
"quant",2,0,33,0.96,NA
"quant",2,0,33,0.97,NA
"quant",2,0,33,0.98,NA
"quant",2,0,33,0.99,NA
"quant",2,0,33,0.995,NA
"quant",2,0,34,0.9,NA
"quant",2,0,34,0.91,NA
"quant",2,0,34,0.92,NA
"quant",2,0,34,0.93,NA
"quant",2,0,34,0.94,NA
"quant",2,0,34,0.95,NA
"quant",2,0,34,0.96,NA
"quant",2,0,34,0.97,NA
"quant",2,0,34,0.98,NA
"quant",2,0,34,0.99,NA
"quant",2,0,34,0.995,NA
"quant",2,0,35,0.9,NA
"quant",2,0,35,0.91,NA
"quant",2,0,35,0.92,NA
"quant",2,0,35,0.93,NA
"quant",2,0,35,0.94,NA
"quant",2,0,35,0.95,NA
"quant",2,0,35,0.96,NA
"quant",2,0,35,0.97,NA
"quant",2,0,35,0.98,NA
"quant",2,0,35,0.99,NA
"quant",2,0,35,0.995,NA
"quant",2,0,36,0.9,NA
"quant",2,0,36,0.91,NA
"quant",2,0,36,0.92,NA
"quant",2,0,36,0.93,NA
"quant",2,0,36,0.94,NA
"quant",2,0,36,0.95,NA
"quant",2,0,36,0.96,NA
"quant",2,0,36,0.97,NA
"quant",2,0,36,0.98,NA
"quant",2,0,36,0.99,NA
"quant",2,0,36,0.995,NA
"quant",2,0,37,0.9,NA
"quant",2,0,37,0.91,NA
"quant",2,0,37,0.92,NA
"quant",2,0,37,0.93,NA
"quant",2,0,37,0.94,NA
"quant",2,0,37,0.95,NA
"quant",2,0,37,0.96,NA
"quant",2,0,37,0.97,NA
"quant",2,0,37,0.98,NA
"quant",2,0,37,0.99,NA
"quant",2,0,37,0.995,NA
"quant",2,0,38,0.9,NA
"quant",2,0,38,0.91,NA
"quant",2,0,38,0.92,NA
"quant",2,0,38,0.93,NA
"quant",2,0,38,0.94,NA
"quant",2,0,38,0.95,NA
"quant",2,0,38,0.96,NA
"quant",2,0,38,0.97,NA
"quant",2,0,38,0.98,NA
"quant",2,0,38,0.99,NA
"quant",2,0,38,0.995,NA
"quant",2,0,39,0.9,NA
"quant",2,0,39,0.91,NA
"quant",2,0,39,0.92,NA
"quant",2,0,39,0.93,NA
"quant",2,0,39,0.94,NA
"quant",2,0,39,0.95,NA
"quant",2,0,39,0.96,NA
"quant",2,0,39,0.97,NA
"quant",2,0,39,0.98,NA
"quant",2,0,39,0.99,NA
"quant",2,0,39,0.995,NA
"quant",2,0,40,0.9,NA
"quant",2,0,40,0.91,NA
"quant",2,0,40,0.92,NA
"quant",2,0,40,0.93,NA
"quant",2,0,40,0.94,NA
"quant",2,0,40,0.95,NA
"quant",2,0,40,0.96,NA
"quant",2,0,40,0.97,NA
"quant",2,0,40,0.98,NA
"quant",2,0,40,0.99,NA
"quant",2,0,40,0.995,NA
"quant",2,0,41,0.9,NA
"quant",2,0,41,0.91,NA
"quant",2,0,41,0.92,NA
"quant",2,0,41,0.93,NA
"quant",2,0,41,0.94,NA
"quant",2,0,41,0.95,NA
"quant",2,0,41,0.96,NA
"quant",2,0,41,0.97,NA
"quant",2,0,41,0.98,NA
"quant",2,0,41,0.99,NA
"quant",2,0,41,0.995,NA
"quant",2,0,42,0.9,NA
"quant",2,0,42,0.91,NA
"quant",2,0,42,0.92,NA
"quant",2,0,42,0.93,NA
"quant",2,0,42,0.94,NA
"quant",2,0,42,0.95,NA
"quant",2,0,42,0.96,NA
"quant",2,0,42,0.97,NA
"quant",2,0,42,0.98,NA
"quant",2,0,42,0.99,NA
"quant",2,0,42,0.995,NA
"quant",2,0,43,0.9,NA
"quant",2,0,43,0.91,NA
"quant",2,0,43,0.92,NA
"quant",2,0,43,0.93,NA
"quant",2,0,43,0.94,NA
"quant",2,0,43,0.95,NA
"quant",2,0,43,0.96,NA
"quant",2,0,43,0.97,NA
"quant",2,0,43,0.98,NA
"quant",2,0,43,0.99,NA
"quant",2,0,43,0.995,NA
"quant",2,0,44,0.9,NA
"quant",2,0,44,0.91,NA
"quant",2,0,44,0.92,NA
"quant",2,0,44,0.93,NA
"quant",2,0,44,0.94,NA
"quant",2,0,44,0.95,NA
"quant",2,0,44,0.96,NA
"quant",2,0,44,0.97,NA
"quant",2,0,44,0.98,NA
"quant",2,0,44,0.99,NA
"quant",2,0,44,0.995,NA
"quant",2,0,45,0.9,NA
"quant",2,0,45,0.91,NA
"quant",2,0,45,0.92,NA
"quant",2,0,45,0.93,NA
"quant",2,0,45,0.94,NA
"quant",2,0,45,0.95,NA
"quant",2,0,45,0.96,NA
"quant",2,0,45,0.97,NA
"quant",2,0,45,0.98,NA
"quant",2,0,45,0.99,NA
"quant",2,0,45,0.995,NA
"quant",2,0,46,0.9,NA
"quant",2,0,46,0.91,NA
"quant",2,0,46,0.92,NA
"quant",2,0,46,0.93,NA
"quant",2,0,46,0.94,NA
"quant",2,0,46,0.95,NA
"quant",2,0,46,0.96,NA
"quant",2,0,46,0.97,NA
"quant",2,0,46,0.98,NA
"quant",2,0,46,0.99,NA
"quant",2,0,46,0.995,NA
"quant",2,0,47,0.9,NA
"quant",2,0,47,0.91,NA
"quant",2,0,47,0.92,NA
"quant",2,0,47,0.93,NA
"quant",2,0,47,0.94,NA
"quant",2,0,47,0.95,NA
"quant",2,0,47,0.96,NA
"quant",2,0,47,0.97,NA
"quant",2,0,47,0.98,NA
"quant",2,0,47,0.99,NA
"quant",2,0,47,0.995,NA
"quant",2,0,48,0.9,NA
"quant",2,0,48,0.91,NA
"quant",2,0,48,0.92,NA
"quant",2,0,48,0.93,NA
"quant",2,0,48,0.94,NA
"quant",2,0,48,0.95,NA
"quant",2,0,48,0.96,NA
"quant",2,0,48,0.97,NA
"quant",2,0,48,0.98,NA
"quant",2,0,48,0.99,NA
"quant",2,0,48,0.995,NA
"quant",2,0,49,0.9,NA
"quant",2,0,49,0.91,NA
"quant",2,0,49,0.92,NA
"quant",2,0,49,0.93,NA
"quant",2,0,49,0.94,NA
"quant",2,0,49,0.95,NA
"quant",2,0,49,0.96,NA
"quant",2,0,49,0.97,NA
"quant",2,0,49,0.98,NA
"quant",2,0,49,0.99,NA
"quant",2,0,49,0.995,NA
"quant",2,0,50,0.9,NA
"quant",2,0,50,0.91,NA
"quant",2,0,50,0.92,NA
"quant",2,0,50,0.93,NA
"quant",2,0,50,0.94,NA
"quant",2,0,50,0.95,NA
"quant",2,0,50,0.96,NA
"quant",2,0,50,0.97,NA
"quant",2,0,50,0.98,NA
"quant",2,0,50,0.99,NA
"quant",2,0,50,0.995,NA
"quant",3,0,1,0.9,3.79072990404227
"quant",3,0,1,0.91,3.62434824370508
"quant",3,0,1,0.92,3.4380046763768
